multiplex	node	score
8	Pathway_WP702_r73516	2.1116874296542216e-06
8	Pathway_PC7_8360	2.1089800975497318e-06
8	Pathway_PC7_1178	2.063226679073467e-06
8	Pathway_PC7_4207	2.0617808889274304e-06
8	Pathway_PC7_4215	2.037493913382029e-06
8	Pathway_PC7_3699	2.013013072482437e-06
8	Pathway_PC7_6652	2.0110186146669934e-06
8	Pathway_WP1772_r84701	1.980606492693336e-06
8	Pathway_PC7_8132	1.977934023639514e-06
8	Pathway_PC7_5307	1.954636164996387e-06
8	Pathway_WP254_r84652	1.9487774005933225e-06
8	Pathway_PC7_5517	1.947096073558607e-06
8	Pathway_PC7_2622	1.9236603135536354e-06
8	Pathway_WP501_r79715	1.9132561027346268e-06
8	Pathway_WP2895_r79216	1.8951599767526408e-06
8	Pathway_PC7_3065	1.8908215664138195e-06
8	Pathway_PC7_5893	1.8864397092768445e-06
8	Pathway_PC7_6542	1.841104615965268e-06
8	Pathway_PC7_3017	1.8408503642248044e-06
8	Pathway_PC7_12281	1.8341510724440785e-06
8	Pathway_WP3527_r84571	1.8321492821075542e-06
8	Pathway_PC7_7463	1.8255484808524936e-06
8	Pathway_PC7_6395	1.8126244992882557e-06
8	Pathway_PC7_6539	1.8077251766235517e-06
8	Pathway_PC7_6913	1.7968933355333565e-06
8	Pathway_WP2197_r74852	1.789429645435837e-06
8	Pathway_PC7_4014	1.7505937207928888e-06
8	Pathway_PC7_4657	1.6993190900205092e-06
8	Pathway_PC7_6512	1.6780311855655177e-06
8	Pathway_PC7_3071	1.668579139479165e-06
8	Pathway_WP560_r83868	1.6673602492986463e-06
8	Pathway_PC7_4267	1.6653102517204492e-06
8	Pathway_WP28_r71888	1.6480982725871044e-06
8	Pathway_WP3407_r81707	1.6459396857540728e-06
8	Pathway_WP666_r68893	1.6423007659249816e-06
8	Pathway_PC7_4308	1.6336731474165785e-06
8	Pathway_WP554_r84372	1.6295506772207992e-06
8	Pathway_PC7_2098	1.618305570373889e-06
8	Pathway_PC7_2532	1.6014231015990855e-06
8	Pathway_WP1602_r78486	1.5732261847215195e-06
8	Pathway_PC7_1535	1.5699245950042142e-06
8	Pathway_WP481_r82731	1.5561416199454244e-06
8	Pathway_WP51_r79977	1.5433750788760895e-06
8	Pathway_PC7_4627	1.5356910057867675e-06
8	Pathway_PC7_3701	1.5085952118616567e-06
8	Pathway_PC7_7446	1.5073156660651678e-06
8	Pathway_PC7_6515	1.5030778189016014e-06
8	Pathway_PC7_1529	1.499339660856032e-06
8	Pathway_PC7_2907	1.4888306595834062e-06
8	Pathway_PC7_2621	1.469845448946018e-06
8	Pathway_WP1984_r82941	1.4633799915572037e-06
8	Pathway_PC7_4019	1.4503186909167848e-06
8	Pathway_PC7_8066	1.427590340330873e-06
8	Pathway_WP2447_r84415	1.413758852774913e-06
8	Pathway_WP1601_r84700	1.395442295522974e-06
8	Pathway_PC7_5673	1.389909556428756e-06
8	Pathway_WP2328_r84648	1.357686673214745e-06
8	Pathway_WP2855_r79211	1.3503334818750257e-06
8	Pathway_PC7_6432	1.3460260757575995e-06
8	Pathway_PC7_8786	1.3380273996780525e-06
8	Pathway_WP1533_r82707	1.3277153423885865e-06
8	Pathway_PC7_12899	1.311638307692272e-06
8	Pathway_PC7_5323	1.3031756227103283e-06
8	Pathway_WP3286_r84312	1.2979092392239645e-06
8	Pathway_WP2864_r79278	1.2919473323417323e-06
8	Pathway_WP43_r84102	1.2850763766594857e-06
8	Pathway_PC7_8229	1.2786031897947271e-06
8	Pathway_WP1449_r81172	1.2780564681013282e-06
8	Pathway_WP363_r78571	1.273990399990174e-06
8	Pathway_PC7_6945	1.270525129727664e-06
8	Pathway_WP2946_r83779	1.264398326996519e-06
8	Pathway_WP465_r79226	1.2555838029615253e-06
8	Pathway_PC7_2905	1.2418903449803697e-06
8	Pathway_WP2853_r83014	1.230076719441478e-06
8	Pathway_PC7_5991	1.2291399183142498e-06
8	Pathway_PC7_4938	1.227540196087311e-06
8	Pathway_PC7_6514	1.226755442122147e-06
8	Pathway_PC7_2912	1.2145088551889775e-06
8	Pathway_PC7_2623	1.213000088048762e-06
8	Pathway_PC7_1539	1.2114204815670325e-06
8	Pathway_PC7_2669	1.2112914195937774e-06
8	Pathway_WP411_r79980	1.205534810847092e-06
8	Pathway_PC7_1231	1.2027750104381934e-06
8	Pathway_PC7_10400	1.2016926482596195e-06
8	Pathway_WP1455_r68965	1.2004711902090995e-06
8	Pathway_PC7_4469	1.1969927295233547e-06
8	Pathway_PC7_1630	1.1899720609517465e-06
8	Pathway_WP2276_r63194	1.1894225477868412e-06
8	Pathway_WP3298_r84382	1.189189822528967e-06
8	Pathway_PC7_8629	1.1847282732713542e-06
8	Pathway_PC7_1684	1.1729905660486338e-06
8	Pathway_WP107_r78489	1.1710608730100648e-06
8	Pathway_PC7_4612	1.169197268783888e-06
8	Pathway_PC7_7651	1.1638393554691217e-06
8	Pathway_PC7_4783	1.1363230655428375e-06
8	Pathway_PC7_7501	1.1358565581036766e-06
8	Pathway_PC7_2526	1.1260003244961693e-06
8	Pathway_PC7_7762	1.1219075181419631e-06
8	Pathway_PC7_1672	1.1165537942794261e-06
8	Pathway_PC7_2517	1.1020216330093146e-06
8	Pathway_PC7_8431	1.1012560024400614e-06
8	Pathway_PC7_7484	1.0945204367146007e-06
8	Pathway_PC7_6141	1.092685405329811e-06
