multiplex	node	score
1	Gene_2562	2.5029121989852722e-05
1	Gene_9457	2.4986846199624434e-05
1	Gene_794	2.4952869004500843e-05
1	Gene_3357	2.4839109776181313e-05
1	Gene_114771	2.476751767889799e-05
1	Gene_4852	2.4739907660007347e-05
1	Gene_3358	2.473744634122863e-05
1	Gene_2550	2.4690332246752208e-05
1	Gene_8220	2.464435268550347e-05
1	Gene_4035	2.4619328218833896e-05
1	Gene_5241	2.460709453350079e-05
1	Gene_388372	2.458678041599761e-05
1	Gene_2099	2.4550562454810243e-05
1	Gene_151295	2.453252336758356e-05
1	Gene_6529	2.4507450329643616e-05
1	Gene_2897	2.443003245901108e-05
1	Gene_2563	2.4318130926591698e-05
1	Gene_2904	2.4308110406221612e-05
1	Gene_22953	2.430240088289311e-05
1	Gene_64083	2.4246825671072706e-05
1	Gene_478	2.4160441425278165e-05
1	Gene_5020	2.408673551297671e-05
1	Gene_84239	2.3877043325393612e-05
1	Gene_2890	2.387465701777814e-05
1	Gene_793	2.3845993623475426e-05
1	Gene_256471	2.378581271557314e-05
1	Gene_4854	2.3782368087688934e-05
1	Gene_2571	2.376691438355087e-05
1	Gene_51629	2.3748823846613312e-05
1	Gene_2893	2.370898728190916e-05
1	Gene_2572	2.3708081278173252e-05
1	Gene_5621	2.3689479792067353e-05
1	Gene_51083	2.364727326402695e-05
1	Gene_4209	2.3609230574853942e-05
1	Gene_8912	2.3539217654351732e-05
1	Gene_9211	2.3466353591516054e-05
1	Gene_57094	2.3404140916032154e-05
1	Gene_2903	2.3390114637969122e-05
1	Gene_377677	2.3354814026386598e-05
1	Gene_57582	2.318062251557045e-05
1	Gene_6750	2.314594546564523e-05
1	Gene_358	2.312262458101385e-05
1	Gene_8869	2.3100495390308523e-05
1	Gene_1600	2.3070070225603132e-05
1	Gene_55203	2.30470891731065e-05
1	Gene_2901	2.300010554912664e-05
1	Gene_9900	2.2997035921925235e-05
1	Gene_4514	2.2977846270571978e-05
1	Gene_5743	2.2956937751956706e-05
1	Gene_1822	2.2908757995914657e-05
1	Gene_3766	2.290874370996745e-05
1	Gene_57526	2.2894279395388408e-05
1	Gene_5099	2.289377918383595e-05
1	Gene_1129	2.2893205086924717e-05
1	Gene_6376	2.2890862595581043e-05
1	Gene_9681	2.287979622020078e-05
1	Gene_6348	2.2861175334276442e-05
1	Gene_378884	2.2859501139156112e-05
1	Gene_163175	2.2843487139775544e-05
1	Gene_10804	2.282296847424024e-05
1	Gene_1641	2.281261199607836e-05
1	Gene_1237	2.2803584064877397e-05
1	Gene_51733	2.2797743173311497e-05
1	Gene_5816	2.277866103544639e-05
1	Gene_1524	2.277527650863818e-05
1	Gene_56978	2.2722353554326597e-05
1	Gene_1185	2.2699940755657586e-05
1	Gene_347	2.2697344016046356e-05
1	Gene_6496	2.2689770948457904e-05
1	Gene_57575	2.2628885864498175e-05
1	Gene_2914	2.2622461069529356e-05
1	Gene_2918	2.2601797344478673e-05
1	Gene_1128	2.2523210434516754e-05
1	Gene_5027	2.2517497765259056e-05
1	Gene_112755	2.249779474645236e-05
1	Gene_551	2.2493158055270748e-05
1	Gene_2911	2.2488211702114002e-05
1	Gene_1742	2.2453267949095827e-05
1	Gene_5803	2.2449948650474444e-05
1	Gene_2055	2.239672908095044e-05
1	Gene_197	2.237406029148772e-05
1	Gene_361	2.2334383513749014e-05
1	Gene_55275	2.232778980119761e-05
1	Gene_161357	2.2298141633958328e-05
1	Gene_51114	2.2293129718222754e-05
1	Gene_8404	2.227608974648333e-05
1	Gene_2670	2.220140021479362e-05
1	Gene_4826	2.217482558322273e-05
1	Gene_623	2.215922604233958e-05
1	Gene_57465	2.215103215848242e-05
1	Gene_166336	2.2131111733679186e-05
1	Gene_4803	2.2120552366766233e-05
1	Gene_10900	2.2119986260540308e-05
1	Gene_4318	2.208693663077155e-05
1	Gene_3557	2.2071205157684653e-05
1	Gene_1234	2.2064110073644455e-05
1	Gene_79944	2.2051783856199434e-05
1	Gene_79641	2.2041764264022268e-05
1	Gene_4988	2.204122209424708e-05
1	Gene_1232	2.2032507478249773e-05
1	Gene_5507	2.202807960678274e-05
1	Gene_23583	2.202279272223017e-05
1	Gene_2596	2.1980812134056277e-05
1	Gene_1996	2.197430634419418e-05
1	Gene_84295	2.1973965354778182e-05
1	Gene_57030	2.1971482951987684e-05
1	Gene_1131	2.1965099538489495e-05
1	Gene_2009	2.1963405320464193e-05
1	Gene_6506	2.1942577444483483e-05
1	Gene_6640	2.193695083277766e-05
1	Gene_729230	2.1918045533292746e-05
1	Gene_1393	2.191736867487053e-05
1	Gene_2534	2.1907059830094088e-05
1	Gene_2668	2.190520068983718e-05
1	Gene_27286	2.1883925810126862e-05
1	Gene_6487	2.1879510111848305e-05
1	Gene_207	2.1875522747115997e-05
1	Gene_5071	2.1875240936550275e-05
1	Gene_26047	2.1861321436667064e-05
1	Gene_5173	2.1854686478973412e-05
1	Gene_4908	2.1852037296096106e-05
1	Gene_10803	2.1850601748895842e-05
1	Gene_4133	2.1821871746297676e-05
1	Gene_8645	2.1791977450219022e-05
1	Gene_7019	2.1787558752601123e-05
1	Gene_7534	2.1772232664385358e-05
1	Gene_150	2.174733453149326e-05
1	Gene_6547	2.172552566064026e-05
1	Gene_2775	2.17152472507345e-05
1	Gene_2912	2.1700955354515873e-05
1	Gene_7957	2.1696473203164926e-05
1	Gene_1135	2.169365353343175e-05
1	Gene_221927	2.168912541077544e-05
1	Gene_5649	2.1687302798082548e-05
1	Gene_6324	2.1676297821308587e-05
1	Gene_85440	2.1674256188091892e-05
1	Gene_3751	2.166687016189893e-05
1	Gene_170302	2.166542137909998e-05
1	Gene_11255	2.166355830955345e-05
1	Gene_57468	2.1655812363057965e-05
1	Gene_6752	2.1652260718712528e-05
1	Gene_25953	2.1617843051680088e-05
1	Gene_10369	2.1614406277074896e-05
1	Gene_6753	2.160629590563173e-05
1	Gene_10715	2.160071662868928e-05
1	Gene_6792	2.1591369792042474e-05
1	Gene_116442	2.15842941679016e-05
1	Gene_834	2.15757894436523e-05
1	Gene_10368	2.1573875720372707e-05
1	Gene_57282	2.1564046301066773e-05
1	Gene_2913	2.1563689095399574e-05
1	Gene_6900	2.1556406251445842e-05
1	Gene_785	2.153197564954602e-05
1	Gene_51305	2.1526050427191408e-05
1	Gene_3553	2.1524850641180168e-05
1	Gene_288	2.1523584043135256e-05
1	Gene_6579	2.1517362117110397e-05
1	Gene_3727	2.1505536388944872e-05
1	Gene_4842	2.1497927015897887e-05
1	Gene_2908	2.148425702676085e-05
1	Gene_81614	2.1472879708913622e-05
1	Gene_1181	2.1463348561024117e-05
1	Gene_3786	2.145702862160412e-05
1	Gene_348980	2.1453172473855933e-05
1	Gene_6546	2.141852965299486e-05
1	Gene_3749	2.1405942365551583e-05
1	Gene_2056	2.138282918071882e-05
1	Gene_6543	2.1382732387827112e-05
1	Gene_8629	2.1377070446254223e-05
1	Gene_53944	2.1368186468871837e-05
1	Gene_6507	2.136232902140058e-05
1	Gene_6347	2.136163918188042e-05
1	Gene_6755	2.1356133507745217e-05
1	Gene_27429	2.1344063154763802e-05
1	Gene_51554	2.1344039333355035e-05
1	Gene_144165	2.1340816208213388e-05
1	Gene_26053	2.1331623847388827e-05
1	Gene_776	2.132920015912407e-05
1	Gene_1583	2.1322245169863256e-05
1	Gene_1756	2.1308113464586898e-05
1	Gene_1141	2.130073696601682e-05
1	Gene_836	2.1298843160120294e-05
1	Gene_1203	2.1297238152903945e-05
1	Gene_26278	2.129444765941431e-05
1	Gene_6853	2.129303891547298e-05
1	Gene_8831	2.1284132003952404e-05
1	Gene_84188	2.127942469330892e-05
1	Gene_10656	2.126234334598945e-05
1	Gene_488	2.1254533356149834e-05
1	Gene_5277	2.1250962582361904e-05
1	Gene_4282	2.1232212799257713e-05
1	Gene_3725	2.1224802570402645e-05
1	Gene_6387	2.1221506817788274e-05
1	Gene_5602	2.1220926071134935e-05
1	Gene_6415	2.1216257801605965e-05
1	Gene_5327	2.1202907221685377e-05
1	Gene_7422	2.1202504232974132e-05
1	Gene_6751	2.118700417240196e-05
1	Gene_4985	2.1183039769745914e-05
1	Gene_590	2.1174965464205813e-05
1	Gene_3756	2.1172965848227877e-05
1	Gene_51604	2.1172884449178158e-05
1	Gene_3745	2.116481019257857e-05
1	Gene_4200	2.1164004736930713e-05
1	Gene_4887	2.1160023881637096e-05
1	Gene_7296	2.1153127251415286e-05
1	Gene_4885	2.114989289389634e-05
1	Gene_6754	2.1130934017463205e-05
1	Gene_4208	2.11260821486139e-05
1	Gene_9132	2.1113295754821132e-05
1	Gene_55227	2.111014509584458e-05
1	Gene_5376	2.1096531499111472e-05
1	Gene_471	2.109565338814393e-05
1	Gene_998	2.109401126625436e-05
1	Gene_54982	2.1091046886386265e-05
1	Gene_652	2.1089109931015074e-05
1	Gene_5579	2.1059744259980854e-05
1	Gene_9353	2.1050159967457937e-05
1	Gene_60	2.1045798953385966e-05
1	Gene_3785	2.1045731113138745e-05
1	Gene_4317	2.1006363477129293e-05
1	Gene_27012	2.1006076008400168e-05
1	Gene_1000	2.09985591645332e-05
1	Gene_6714	2.0983858537831596e-05
1	Gene_5048	2.0980400719706487e-05
1	Gene_5025	2.0969263724263692e-05
1	Gene_23411	2.0964049369663015e-05
1	Gene_4916	2.095707524174297e-05
1	Gene_429	2.09529123644882e-05
1	Gene_501	2.0950955959668695e-05
1	Gene_3746	2.0929916653660894e-05
1	Gene_1843	2.0924617641663652e-05
1	Gene_9697	2.0915960480428375e-05
1	Gene_5329	2.091439869186673e-05
1	Gene_5979	2.0913336241649816e-05
1	Gene_4843	2.091311066413549e-05
1	Gene_4915	2.0907103287502034e-05
1	Gene_183	2.0903010559900346e-05
1	Gene_624	2.0894418637026676e-05
1	Gene_2752	2.0889846595488096e-05
1	Gene_2316	2.088936860844971e-05
1	Gene_328	2.088567235374404e-05
1	Gene_10763	2.0882484109581715e-05
1	Gene_3777	2.0873771670320177e-05
1	Gene_841	2.085696790187715e-05
1	Gene_23556	2.0849113799695012e-05
1	Gene_7417	2.0845568207558754e-05
1	Gene_5274	2.084242459003139e-05
1	Gene_81570	2.0835640032467312e-05
1	Gene_596	2.0832955654617655e-05
1	Gene_11284	2.082917370337214e-05
1	Gene_55163	2.081779315673545e-05
1	Gene_8514	2.0813852338844447e-05
1	Gene_958	2.0788910547184108e-05
1	Gene_6925	2.078225546687464e-05
1	Gene_102	2.077902743544112e-05
1	Gene_51124	2.0769944905795847e-05
1	Gene_2826	2.0764875730022488e-05
1	Gene_9429	2.0761326725715696e-05
1	Gene_950	2.0759091029912475e-05
1	Gene_132	2.0753017332816615e-05
1	Gene_10898	2.0752487688473112e-05
1	Gene_2081	2.0740361406525883e-05
1	Gene_2475	2.0734229257061643e-05
1	Gene_2632	2.0722798877613505e-05
1	Gene_3606	2.0718293425599235e-05
1	Gene_2348	2.0712018405952734e-05
1	Gene_6558	2.0711622802642055e-05
1	Gene_199	2.0700637022183557e-05
1	Gene_23236	2.0700277559581433e-05
1	Gene_9570	2.0700047605632383e-05
1	Gene_6535	2.0689981610859716e-05
1	Gene_835	2.0683290747720684e-05
1	Gene_2876	2.0679527369845743e-05
1	Gene_5970	2.0665042383187207e-05
1	Gene_3315	2.0661600251091146e-05
1	Gene_3673	2.0660739488957233e-05
1	Gene_8754	2.0654047878210263e-05
1	Gene_7421	2.0653864905732555e-05
1	Gene_9852	2.0648305629591686e-05
1	Gene_4155	2.0647307177868934e-05
1	Gene_3014	2.0640875699218155e-05
1	Gene_7355	2.0639655672307047e-05
1	Gene_3572	2.0636022369298898e-05
1	Gene_348	2.0635400664888536e-05
1	Gene_2185	2.063328457403778e-05
1	Gene_5610	2.0631941784385432e-05
1	Gene_3920	2.0630519063150633e-05
1	Gene_4758	2.0626958240315508e-05
1	Gene_10479	2.0622438243128832e-05
1	Gene_7453	2.0608900299015223e-05
1	Gene_5228	2.0606665056383705e-05
1	Gene_3791	2.06026276733313e-05
1	Gene_1236	2.0600716957964076e-05
1	Gene_8893	2.059432159292534e-05
1	Gene_210	2.0588584619863916e-05
1	Gene_3726	2.0584431933965586e-05
1	Gene_3162	2.0571493345727026e-05
1	Gene_2247	2.0562515301394973e-05
1	Gene_427	2.054224636334907e-05
1	Gene_3778	2.0540768586072034e-05
1	Gene_847	2.0528028665183404e-05
1	Gene_7249	2.0526504833974706e-05
1	Gene_4771	2.052553441925552e-05
1	Gene_6812	2.0522656738380462e-05
1	Gene_1476	2.0515428854985286e-05
1	Gene_1268	2.049094901058974e-05
1	Gene_1106	2.0486743031470526e-05
1	Gene_5328	2.046513000164062e-05
1	Gene_10939	2.04607039159853e-05
1	Gene_10617	2.045892540429617e-05
1	Gene_5211	2.045192311307125e-05
1	Gene_5860	2.044670951393578e-05
1	Gene_23229	2.043986097728116e-05
1	Gene_7337	2.043133802896989e-05
1	Gene_4204	2.042900380620036e-05
1	Gene_6513	2.0422736714097325e-05
1	Gene_6709	2.0415521474681874e-05
1	Gene_7301	2.0410447697123127e-05
1	Gene_1846	2.0406738347587003e-05
1	Gene_7416	2.0406132714275056e-05
1	Gene_1847	2.0401247973015992e-05
1	Gene_9451	2.040078411336452e-05
1	Gene_1839	2.039406178901209e-05
1	Gene_8566	2.039066570847657e-05
1	Gene_3767	2.0386377651839384e-05
1	Gene_79751	2.0378996757733325e-05
1	Gene_4968	2.037702741631339e-05
1	Gene_2354	2.0375064316115934e-05
1	Gene_158	2.037021484158756e-05
1	Gene_8678	2.0367760076378908e-05
1	Gene_5428	2.036724187168125e-05
1	Gene_4905	2.03584577050202e-05
1	Gene_1848	2.0344053202784203e-05
1	Gene_118	2.0341822993545557e-05
1	Gene_7010	2.0341083835206708e-05
1	Gene_3280	2.0334507224249295e-05
1	Gene_26610	2.0333791498784662e-05
1	Gene_11161	2.032924140853344e-05
1	Gene_23271	2.032844173236296e-05
1	Gene_2746	2.032658142852834e-05
1	Gene_6285	2.0316413447750137e-05
1	Gene_2920	2.03121472490705e-05
1	Gene_5478	2.0296192613200458e-05
1	Gene_5629	2.0287482325020443e-05
1	Gene_472	2.0286049789476245e-05
1	Gene_23443	2.027449500870673e-05
1	Gene_6635	2.0272825362545604e-05
1	Gene_84942	2.0271496389933477e-05
1	Gene_823	2.0267814687000987e-05
1	Gene_11108	2.026270848355095e-05
1	Gene_114327	2.026239976461036e-05
1	Gene_839	2.026059985228417e-05
1	Gene_1965	2.0257960645417817e-05
1	Gene_7248	2.025597326619808e-05
1	Gene_10159	2.024851636684301e-05
1	Gene_51341	2.0245601129876572e-05
1	Gene_3611	2.021536435458174e-05
1	Gene_4907	2.021492222015389e-05
1	Gene_3295	2.0208374660841275e-05
1	Gene_2593	2.0208080285855282e-05
1	Gene_9839	2.0179279008011103e-05
1	Gene_1200	2.01776275432863e-05
1	Gene_79753	2.017377921003096e-05
1	Gene_25977	2.0172131270705443e-05
1	Gene_4668	2.0167434146663452e-05
1	Gene_10000	2.0166839376494766e-05
1	Gene_5859	2.0153519625002926e-05
1	Gene_9021	2.0148416671607114e-05
1	Gene_23230	2.0143254870981684e-05
1	Gene_50618	2.011764650644565e-05
1	Gene_6046	1.9975333401735088e-05
1	Gene_6331	1.7178431728465542e-05
1	Gene_1571	1.678829026612866e-05
1	Gene_100423062	1.6625278730519108e-05
1	Gene_1559	1.56755661235503e-05
1	Gene_1291	1.5379123255896632e-05
1	Gene_1555	1.4051154748438422e-05
1	Gene_1558	1.39947327978987e-05
1	Gene_154091	1.1678745834907073e-05
1	Gene_617	1.1450195839700187e-05
1	Gene_1544	1.134981529045693e-05
1	Gene_759	9.64903932182613e-06
1	Gene_760	9.334399261877363e-06
1	Gene_2556	9.185742580542507e-06
1	Gene_6336	8.56220393714984e-06
1	Gene_11238	8.15043917626187e-06
1	Gene_94033	7.859510964800075e-06
1	Gene_765	7.82758224925328e-06
1	Gene_2555	7.79894150299225e-06
1	Gene_7018	7.792532412630472e-06
1	Gene_1577	7.76909793301549e-06
1	Gene_781	7.758857113957455e-06
1	Gene_9510	7.565943720622576e-06
1	Gene_6868	7.558305828478917e-06
1	Gene_1775	7.418106407268772e-06
1	Gene_768	7.406861592901538e-06
1	Gene_5789	7.341024052680193e-06
1	Gene_5817	7.289893844598456e-06
1	Gene_1562	7.181188834127238e-06
1	Gene_348654	7.176100724507485e-06
1	Gene_340348	7.12463893698105e-06
1	Gene_51072	7.02122537998243e-06
1	Gene_5348	6.981430856073013e-06
1	Gene_4211	6.96187367029759e-06
1	Gene_27324	6.869758401593921e-06
1	Gene_114781	6.841322974264209e-06
1	Gene_5607	6.704932348712283e-06
1	Gene_39	6.242512591232798e-06
1	Gene_11280	6.179003632314766e-06
1	Gene_5307	6.140258098391321e-06
1	Gene_1738	6.006755998274934e-06
1	Gene_5927	5.954442656991453e-06
1	Gene_6164	5.8312707774463175e-06
1	Gene_761	5.752610564013879e-06
1	Gene_100861540	5.66589354637974e-06
1	Gene_1548	5.57491989498888e-06
1	Gene_2557	5.566397752153251e-06
1	Gene_4128	5.5653646003212944e-06
1	Gene_2559	5.534415629400859e-06
1	Gene_23632	5.392588839237352e-06
1	Gene_89832	5.359338287180867e-06
1	Gene_1066	5.317058908880477e-06
1	Gene_766	5.266467927406763e-06
1	Gene_9518	5.1521739071159324e-06
1	Gene_763	5.090324173646016e-06
1	Gene_23531	5.0722672717023725e-06
1	Gene_771	4.966276489082949e-06
1	Gene_8034	4.959493444324999e-06
1	Gene_1103	4.931352072317486e-06
1	Gene_1551	4.8287117320265086e-06
1	Gene_6192	4.819940073499244e-06
1	Gene_6332	4.795892756937483e-06
1	Gene_22808	4.784133567034613e-06
1	Gene_774	4.704382566570628e-06
1	Gene_206358	4.591666834162993e-06
1	Gene_1021	4.5185414393922805e-06
1	Gene_4763	4.481460752128656e-06
1	Gene_3299	4.269891999039719e-06
1	Gene_5654	4.268643166896957e-06
1	Gene_9356	4.088560639105355e-06
1	Gene_6624	4.0731393359624624e-06
1	Gene_114884	4.033376535831458e-06
1	Gene_4851	4.018684844360981e-06
1	Gene_5742	3.975389625143932e-06
1	Gene_706	3.865348754411856e-06
1	Gene_6530	3.74953846429662e-06
1	Gene_6622	3.737305232517069e-06
1	Gene_9847	3.6732093753811916e-06
1	Gene_5331	3.666063323075017e-06
1	Gene_9801	3.525518513650445e-06
1	Gene_26520	3.4936645350238794e-06
1	Gene_6184	3.4326623110001583e-06
1	Gene_3682	3.4207156786699133e-06
1	Gene_51293	3.4206656446876273e-06
1	Gene_801	3.361402419363053e-06
1	Gene_7866	3.3436095993551735e-06
1	Gene_5696	3.300782637315523e-06
1	Gene_84890	3.2852124519839603e-06
1	Gene_54657	3.262465832914591e-06
1	Gene_4791	3.143554016203171e-06
1	Gene_5236	3.1345000827618455e-06
1	Gene_991	3.103242373986651e-06
1	Gene_7980	3.0947738372113333e-06
1	Gene_6813	3.083083282784748e-06
1	Gene_10	2.8260688321610336e-06
1	Gene_1621	2.806528240643534e-06
1	Gene_7157	2.7695019949605114e-06
1	Gene_116443	2.6814606961484686e-06
1	Gene_2567	2.6523490171973644e-06
1	Gene_7364	2.6398962274415162e-06
1	Gene_1543	2.633066268024129e-06
1	Gene_8929	2.631166763561469e-06
1	Gene_8911	2.5795630926313637e-06
1	Gene_1301	2.569907615160587e-06
1	Gene_6538	2.544616361451978e-06
1	Gene_3952	2.5354878461093967e-06
1	Gene_2560	2.5174571873356875e-06
1	Gene_79094	2.510774975091346e-06
1	Gene_1813	2.5092130594891485e-06
1	Gene_401	2.4854655150166774e-06
1	Gene_47	2.4611155963392226e-06
1	Gene_55033	2.4569771402327774e-06
1	Gene_10362	2.444431780409102e-06
1	Gene_586	2.44169635203891e-06
1	Gene_54659	2.4126847381943882e-06
1	Gene_1373	2.4084718185026e-06
1	Gene_2569	2.401154418491274e-06
1	Gene_23029	2.3768632637847526e-06
1	Gene_3827	2.3475745579316203e-06
1	Gene_2565	2.34275169539127e-06
1	Gene_23212	2.3350870479618877e-06
1	Gene_831	2.307913048913889e-06
1	Gene_10551	2.3076741111301468e-06
1	Gene_29978	2.2985541381559593e-06
1	Gene_7432	2.2874781549514237e-06
1	Gene_3060	2.286790335806339e-06
1	Gene_1394	2.259083643411896e-06
1	Gene_6382	2.2510984314185646e-06
1	Gene_10318	2.242243866814187e-06
1	Gene_126321	2.2279009189532844e-06
1	Gene_805	2.2198625026154654e-06
1	Gene_200959	2.2052824498559823e-06
1	Gene_7178	2.1860884003116903e-06
1	Gene_2564	2.181380508706947e-06
1	Gene_8243	2.173526358184625e-06
1	Gene_8727	2.173331650495875e-06
1	Gene_9842	2.1530112487942146e-06
1	Gene_2568	2.147138062772366e-06
1	Gene_5300	2.1427465890682274e-06
1	Gene_54600	2.116206282456102e-06
1	Gene_3269	2.110407643479366e-06
1	Gene_2892	2.1027581916080257e-06
1	Gene_3355	2.0908703922670224e-06
1	Gene_1545	2.0604536386445736e-06
1	Gene_55879	2.0604349955609474e-06
1	Gene_2570	2.058634595164228e-06
1	Gene_2587	2.054601466983232e-06
1	Gene_91181	2.0536264867076324e-06
1	Gene_54576	2.0496429834506533e-06
1	Gene_6310	2.0443024215360578e-06
1	Gene_9133	2.034332563205509e-06
1	Gene_2899	2.0269291487699876e-06
1	Gene_5578	2.0222226746904506e-06
1	Gene_2900	2.008101146683037e-06
1	Gene_29082	1.982975396622222e-06
1	Gene_57192	1.982407730671312e-06
1	Gene_26136	1.9793216055261055e-06
1	Gene_10544	1.969710961891225e-06
1	Gene_54578	1.962206874893574e-06
1	Gene_134	1.9606787468088613e-06
1	Gene_5409	1.9494060134211287e-06
1	Gene_9060	1.917667702046773e-06
1	Gene_5018	1.9161165793102363e-06
1	Gene_6168	1.8857636295041245e-06
1	Gene_9670	1.861198228879403e-06
1	Gene_22796	1.8216375930959645e-06
1	Gene_4129	1.8110696884812266e-06
1	Gene_2697	1.807915416223372e-06
1	Gene_7114	1.8045530734083268e-06
1	Gene_58478	1.8038168280260417e-06
1	Gene_6330	1.7954961928160084e-06
1	Gene_5539	1.7857290537675344e-06
1	Gene_5829	1.7792685404211112e-06
1	Gene_79001	1.7699858614895455e-06
1	Gene_351	1.7670586001881412e-06
1	Gene_2690	1.7628474721893975e-06
1	Gene_2641	1.750094798791895e-06
1	Gene_2902	1.734194713260506e-06
1	Gene_5627	1.7288503800203227e-06
1	Gene_1580	1.71704877994566e-06
1	Gene_6531	1.7024093233998703e-06
1	Gene_3066	1.689390439053989e-06
1	Gene_56654	1.6682426759616408e-06
1	Gene_6327	1.6507907456453154e-06
1	Gene_6696	1.6180943693853208e-06
1	Gene_1814	1.6109461711636692e-06
1	Gene_7316	1.6058648823402587e-06
1	Gene_101	1.5828514578930015e-06
1	Gene_56889	1.5684597779395717e-06
1	Gene_7040	1.548122834357677e-06
1	Gene_885	1.5458065220161282e-06
1	Gene_729238	1.543964798313277e-06
1	Gene_2771	1.5369751542266994e-06
1	Gene_55800	1.5180841658716773e-06
1	Gene_6311	1.5070611003101638e-06
1	Gene_4287	1.5052482785543297e-06
1	Gene_8396	1.5050431184636278e-06
1	Gene_1812	1.4971082826331205e-06
1	Gene_7846	1.497032716992551e-06
1	Gene_9376	1.488624053046517e-06
1	Gene_5582	1.4682990773098497e-06
1	Gene_1958	1.4611100593323377e-06
1	Gene_56934	1.4579233586145913e-06
1	Gene_55748	1.4575847584093577e-06
1	Gene_117247	1.4437156041209767e-06
1	Gene_54658	1.4394920658994557e-06
1	Gene_8989	1.4325912026026312e-06
1	Gene_316	1.4281268620248856e-06
1	Gene_770	1.4271396044008032e-06
1	Gene_6869	1.4208303862320548e-06
1	Gene_57016	1.4193347373858299e-06
1	Gene_4609	1.417508791647475e-06
1	Gene_9690	1.4086828715919498e-06
1	Gene_887	1.395946655332239e-06
1	Gene_767	1.3940851280440332e-06
1	Gene_4922	1.346250517225042e-06
1	Gene_133	1.3373063488974884e-06
1	Gene_3320	1.3288652546260095e-06
1	Gene_2895	1.321801411907238e-06
1	Gene_6584	1.3070448361826611e-06
1	Gene_6223	1.3026295835409098e-06
1	Gene_10864	1.3019665408107951e-06
1	Gene_6469	1.286026163320673e-06
1	Gene_7200	1.2826414053688983e-06
1	Gene_6580	1.278480495676608e-06
1	Gene_23410	1.262562900723796e-06
1	Gene_6281	1.2598557593954711e-06
1	Gene_23627	1.253805223612281e-06
1	Gene_7915	1.2529729004166793e-06
1	Gene_1513	1.2520428656400412e-06
1	Gene_5530	1.2429285350080896e-06
1	Gene_5058	1.2427097810799222e-06
1	Gene_250	1.242314010031564e-06
1	Gene_7345	1.2404135686541903e-06
1	Gene_886	1.2329616513335059e-06
1	Gene_3479	1.2286090866893395e-06
1	Gene_9903	1.2244720628965378e-06
1	Gene_4613	1.224229446318121e-06
1	Gene_1815	1.2115958426957922e-06
1	Gene_5770	1.2063003070203383e-06
1	Gene_154	1.2046918535529019e-06
1	Gene_1312	1.2002677680615248e-06
1	Gene_51738	1.200148197553141e-06
1	Gene_2166	1.1993092641191952e-06
1	Gene_10273	1.196626038914284e-06
1	Gene_5179	1.1954349965509792e-06
