Disease::DOID:12849	Gene::5551
Disease::DOID:3312	Gene::2192
Disease::DOID:1826	Gene::6714
Disease::DOID:10283	Gene::81567
Disease::DOID:1826	Gene::7442
Disease::DOID:14227	Gene::254428
Disease::DOID:9835	Gene::10682
Disease::DOID:2841	Gene::3135
Disease::DOID:8778	Gene::1238
Disease::DOID:10283	Gene::2078
Disease::DOID:4989	Gene::440387
Disease::DOID:10763	Gene::153
Disease::DOID:2531	Gene::2125
Disease::DOID:6364	Gene::478
Disease::DOID:10652	Gene::5653
Disease::DOID:2841	Gene::4049
Disease::DOID:10283	Gene::43
Disease::DOID:4045	Gene::79058
Disease::DOID:9074	Gene::4067
Disease::DOID:10763	Gene::7369
Disease::DOID:2986	Gene::9435
Disease::DOID:1909	Gene::843
Disease::DOID:1793	Gene::4089
Disease::DOID:11714	Gene::9370
Disease::DOID:3310	Gene::6037
Disease::DOID:363	Gene::4436
Disease::DOID:2394	Gene::4436
Disease::DOID:1115	Gene::4286
Disease::DOID:10534	Gene::5915
Disease::DOID:1612	Gene::27306
Disease::DOID:8778	Gene::120892
Disease::DOID:9352	Gene::10198
Disease::DOID:585	Gene::7369
Disease::DOID:5419	Gene::2571
Disease::DOID:2986	Gene::10403
Disease::DOID:1781	Gene::8031
Disease::DOID:10652	Gene::4915
Disease::DOID:10283	Gene::6237
Disease::DOID:9352	Gene::4968
Disease::DOID:8850	Gene::3670
Disease::DOID:11612	Gene::144577
Disease::DOID:3393	Gene::2628
Disease::DOID:3571	Gene::5465
Disease::DOID:1612	Gene::1938
Disease::DOID:2841	Gene::3291
Disease::DOID:1936	Gene::9370
Disease::DOID:5419	Gene::133482
Disease::DOID:12849	Gene::8831
Disease::DOID:9970	Gene::3148
Disease::DOID:10652	Gene::1471
Disease::DOID:9970	Gene::23788
Disease::DOID:3393	Gene::3099
Disease::DOID:10608	Gene::4153
Disease::DOID:4045	Gene::201299
Disease::DOID:7148	Gene::6583
Disease::DOID:7148	Gene::3565
Disease::DOID:1826	Gene::23583
Disease::DOID:11612	Gene::80264
Disease::DOID:1909	Gene::10743
Disease::DOID:5419	Gene::775
Disease::DOID:3571	Gene::3337
Disease::DOID:986	Gene::79465
Disease::DOID:8850	Gene::3485
Disease::DOID:1192	Gene::1604
Disease::DOID:10763	Gene::6870
Disease::DOID:4362	Gene::7015
Disease::DOID:1826	Gene::51604
Disease::DOID:12361	Gene::3105
Disease::DOID:10283	Gene::596
Disease::DOID:9970	Gene::1393
Disease::DOID:1115	Gene::4313
Disease::DOID:9835	Gene::9839
Disease::DOID:9352	Gene::284217
Disease::DOID:1612	Gene::7372
Disease::DOID:2841	Gene::1634
Disease::DOID:5041	Gene::595
Disease::DOID:10283	Gene::64240
Disease::DOID:9352	Gene::6647
Disease::DOID:0050156	Gene::653509
Disease::DOID:2394	Gene::8516
Disease::DOID:11119	Gene::3356
Disease::DOID:418	Gene::1058
Disease::DOID:8778	Gene::3576
Disease::DOID:3571	Gene::1149
Disease::DOID:3070	Gene::8880
Disease::DOID:1312	Gene::26762
Disease::DOID:10652	Gene::327
Disease::DOID:1192	Gene::4233
Disease::DOID:9352	Gene::3952
Disease::DOID:3393	Gene::3931
Disease::DOID:9970	Gene::2147
Disease::DOID:9352	Gene::54901
Disease::DOID:10763	Gene::10159
Disease::DOID:7148	Gene::326
Disease::DOID:2994	Gene::154288
Disease::DOID:1612	Gene::7516
Disease::DOID:4045	Gene::1756
Disease::DOID:1324	Gene::9699
Disease::DOID:5419	Gene::4340
Disease::DOID:3070	Gene::8358
Disease::DOID:1312	Gene::2335
Disease::DOID:2986	Gene::8897
Disease::DOID:594	Gene::1312
Disease::DOID:1909	Gene::3439
Disease::DOID:3070	Gene::26136
Disease::DOID:1612	Gene::131965
Disease::DOID:1115	Gene::7430
Disease::DOID:1245	Gene::6239
Disease::DOID:10283	Gene::51181
Disease::DOID:6364	Gene::773
Disease::DOID:1612	Gene::2876
Disease::DOID:1612	Gene::7009
Disease::DOID:2355	Gene::7372
Disease::DOID:11054	Gene::81037
Disease::DOID:9296	Gene::63892
Disease::DOID:9744	Gene::246778
Disease::DOID:2174	Gene::2767
Disease::DOID:332	Gene::6647
Disease::DOID:2986	Gene::7305
Disease::DOID:1686	Gene::6623
Disease::DOID:9352	Gene::207
Disease::DOID:5041	Gene::1387
Disease::DOID:3393	Gene::185
Disease::DOID:1909	Gene::9869
Disease::DOID:784	Gene::83879
Disease::DOID:2986	Gene::79647
Disease::DOID:1909	Gene::841
Disease::DOID:3393	Gene::345
Disease::DOID:2986	Gene::54491
Disease::DOID:1612	Gene::200315
Disease::DOID:263	Gene::9745
Disease::DOID:9835	Gene::10133
Disease::DOID:986	Gene::4283
Disease::DOID:9970	Gene::2784
Disease::DOID:8850	Gene::27344
Disease::DOID:1192	Gene::2799
Disease::DOID:1909	Gene::1906
Disease::DOID:14221	Gene::949
Disease::DOID:8893	Gene::64135
Disease::DOID:1790	Gene::794
Disease::DOID:3393	Gene::3606
Disease::DOID:10534	Gene::27339
Disease::DOID:8398	Gene::7076
Disease::DOID:1612	Gene::3082
Disease::DOID:10763	Gene::5333
Disease::DOID:8577	Gene::3579
Disease::DOID:11612	Gene::374920
Disease::DOID:2531	Gene::10673
Disease::DOID:184	Gene::2078
Disease::DOID:2531	Gene::5771
Disease::DOID:9074	Gene::3557
Disease::DOID:10534	Gene::1674
Disease::DOID:2986	Gene::2553
Disease::DOID:12849	Gene::6095
Disease::DOID:3070	Gene::2064
Disease::DOID:1909	Gene::1641
Disease::DOID:2841	Gene::7124
Disease::DOID:1612	Gene::1072
Disease::DOID:3070	Gene::6657
Disease::DOID:332	Gene::3178
Disease::DOID:3571	Gene::283927
Disease::DOID:10763	Gene::659
Disease::DOID:4989	Gene::1958
Disease::DOID:1324	Gene::1284
Disease::DOID:1612	Gene::573
Disease::DOID:2377	Gene::7124
Disease::DOID:10763	Gene::7351
Disease::DOID:2531	Gene::6850
Disease::DOID:2377	Gene::5354
Disease::DOID:1595	Gene::1312
Disease::DOID:10534	Gene::2520
Disease::DOID:2531	Gene::10437
Disease::DOID:7148	Gene::57511
Disease::DOID:10534	Gene::5328
Disease::DOID:1319	Gene::5111
Disease::DOID:14004	Gene::4318
Disease::DOID:12849	Gene::3569
Disease::DOID:2986	Gene::2956
Disease::DOID:12849	Gene::3351
Disease::DOID:3393	Gene::23410
Disease::DOID:8893	Gene::23586
Disease::DOID:8893	Gene::925
Disease::DOID:1826	Gene::8754
Disease::DOID:5419	Gene::57476
Disease::DOID:3310	Gene::10850
Disease::DOID:3393	Gene::3146
Disease::DOID:3571	Gene::310
Disease::DOID:10763	Gene::2294
Disease::DOID:1793	Gene::2202
Disease::DOID:12365	Gene::7099
Disease::DOID:14221	Gene::5950
Disease::DOID:219	Gene::5468
Disease::DOID:10534	Gene::26135
Disease::DOID:9352	Gene::1401
Disease::DOID:3571	Gene::3880
Disease::DOID:1094	Gene::115004
Disease::DOID:1459	Gene::5286
Disease::DOID:1826	Gene::2475
Disease::DOID:10763	Gene::10451
Disease::DOID:9352	Gene::53335
Disease::DOID:9970	Gene::4656
Disease::DOID:1324	Gene::1548
Disease::DOID:986	Gene::920
Disease::DOID:10652	Gene::2670
Disease::DOID:3310	Gene::22891
Disease::DOID:1324	Gene::7018
Disease::DOID:3083	Gene::7356
Disease::DOID:3070	Gene::3558
Disease::DOID:2841	Gene::27159
Disease::DOID:1686	Gene::718
Disease::DOID:3393	Gene::4306
Disease::DOID:3312	Gene::10815
Disease::DOID:9074	Gene::22914
Disease::DOID:9970	Gene::2308
Disease::DOID:8850	Gene::9863
Disease::DOID:3277	Gene::4593
Disease::DOID:13223	Gene::2099
Disease::DOID:1612	Gene::8878
Disease::DOID:9352	Gene::111
Disease::DOID:1781	Gene::1356
Disease::DOID:2355	Gene::6007
Disease::DOID:8577	Gene::23046
Disease::DOID:784	Gene::2194
Disease::DOID:2531	Gene::7852
Disease::DOID:2377	Gene::3627
Disease::DOID:0050741	Gene::8777
Disease::DOID:1936	Gene::2099
Disease::DOID:2355	Gene::64137
Disease::DOID:14330	Gene::55737
Disease::DOID:12849	Gene::6091
Disease::DOID:2531	Gene::307
Disease::DOID:2531	Gene::1215
Disease::DOID:12849	Gene::100
Disease::DOID:3070	Gene::346288
Disease::DOID:1909	Gene::2149
Disease::DOID:10283	Gene::4318
Disease::DOID:1909	Gene::57016
Disease::DOID:2531	Gene::22924
Disease::DOID:2377	Gene::3135
Disease::DOID:7148	Gene::4353
Disease::DOID:219	Gene::3172
Disease::DOID:9352	Gene::2908
Disease::DOID:219	Gene::4953
Disease::DOID:14221	Gene::79661
Disease::DOID:3393	Gene::10891
Disease::DOID:4045	Gene::4656
Disease::DOID:12306	Gene::116449
Disease::DOID:2355	Gene::2176
Disease::DOID:2986	Gene::10539
Disease::DOID:1612	Gene::6514
Disease::DOID:9970	Gene::3351
Disease::DOID:184	Gene::3815
Disease::DOID:1936	Gene::5329
Disease::DOID:1319	Gene::26050
Disease::DOID:2531	Gene::3713
Disease::DOID:10608	Gene::4026
Disease::DOID:1612	Gene::2255
Disease::DOID:1324	Gene::7150
Disease::DOID:5041	Gene::1440
Disease::DOID:11054	Gene::9
Disease::DOID:9970	Gene::166379
Disease::DOID:2841	Gene::2318
Disease::DOID:2986	Gene::10565
Disease::DOID:5041	Gene::2920
Disease::DOID:784	Gene::1543
Disease::DOID:12306	Gene::847
Disease::DOID:10652	Gene::642
Disease::DOID:9352	Gene::3240
Disease::DOID:10534	Gene::80328
Disease::DOID:9970	Gene::594857
Disease::DOID:1459	Gene::7200
Disease::DOID:2531	Gene::5744
Disease::DOID:4362	Gene::23583
Disease::DOID:14330	Gene::6147
Disease::DOID:8577	Gene::3586
Disease::DOID:10534	Gene::5997
Disease::DOID:3310	Gene::3553
Disease::DOID:2355	Gene::22909
Disease::DOID:12930	Gene::6331
Disease::DOID:9074	Gene::10019
Disease::DOID:2174	Gene::1869
Disease::DOID:263	Gene::1938
Disease::DOID:3310	Gene::4792
Disease::DOID:10763	Gene::2475
Disease::DOID:7148	Gene::4282
Disease::DOID:1781	Gene::673
Disease::DOID:2841	Gene::1103
Disease::DOID:9352	Gene::3784
Disease::DOID:8778	Gene::1788
Disease::DOID:14330	Gene::26058
Disease::DOID:12236	Gene::3627
Disease::DOID:3571	Gene::432
Disease::DOID:5041	Gene::759
Disease::DOID:1826	Gene::1234
Disease::DOID:3393	Gene::116519
Disease::DOID:4606	Gene::2778
Disease::DOID:8778	Gene::163486
Disease::DOID:7147	Gene::196527
Disease::DOID:1936	Gene::26119
Disease::DOID:418	Gene::221895
Disease::DOID:1192	Gene::84059
Disease::DOID:8850	Gene::23269
Disease::DOID:1612	Gene::10048
Disease::DOID:219	Gene::64374
Disease::DOID:3393	Gene::2877
Disease::DOID:10608	Gene::10019
Disease::DOID:1612	Gene::4504
Disease::DOID:9296	Gene::3664
Disease::DOID:12849	Gene::2332
Disease::DOID:5419	Gene::203062
Disease::DOID:9206	Gene::1012
Disease::DOID:10283	Gene::4824
Disease::DOID:10283	Gene::4846
Disease::DOID:2355	Gene::4524
Disease::DOID:363	Gene::3480
Disease::DOID:14227	Gene::55170
Disease::DOID:1612	Gene::5268
Disease::DOID:2986	Gene::5627
Disease::DOID:0050741	Gene::224
Disease::DOID:2531	Gene::4582
Disease::DOID:3083	Gene::1401
Disease::DOID:10283	Gene::2052
Disease::DOID:824	Gene::4318
Disease::DOID:7148	Gene::914
Disease::DOID:10652	Gene::7019
Disease::DOID:10283	Gene::6746
Disease::DOID:2994	Gene::190
Disease::DOID:12930	Gene::1832
Disease::DOID:11612	Gene::1401
Disease::DOID:9352	Gene::5054
Disease::DOID:2355	Gene::7132
Disease::DOID:9970	Gene::5583
Disease::DOID:9296	Gene::5081
Disease::DOID:9970	Gene::1149
Disease::DOID:12849	Gene::6779
Disease::DOID:219	Gene::4893
Disease::DOID:1595	Gene::5443
Disease::DOID:2394	Gene::306
Disease::DOID:2531	Gene::2524
Disease::DOID:1324	Gene::1440
Disease::DOID:10283	Gene::8754
Disease::DOID:1192	Gene::2026
Disease::DOID:2531	Gene::2033
Disease::DOID:1826	Gene::4318
Disease::DOID:10534	Gene::5564
Disease::DOID:1826	Gene::3572
Disease::DOID:2531	Gene::4352
Disease::DOID:1319	Gene::7422
Disease::DOID:3070	Gene::1555
Disease::DOID:2998	Gene::5307
Disease::DOID:1324	Gene::4313
Disease::DOID:10283	Gene::3915
Disease::DOID:12236	Gene::79258
Disease::DOID:3312	Gene::5142
Disease::DOID:10763	Gene::240
Disease::DOID:5041	Gene::120114
Disease::DOID:2394	Gene::2067
Disease::DOID:1826	Gene::151295
Disease::DOID:12361	Gene::3559
Disease::DOID:2841	Gene::94103
Disease::DOID:10283	Gene::7263
Disease::DOID:12849	Gene::9855
Disease::DOID:10763	Gene::4316
Disease::DOID:3312	Gene::115004
Disease::DOID:1936	Gene::2214
Disease::DOID:2355	Gene::1723
Disease::DOID:1612	Gene::6786
Disease::DOID:11476	Gene::11315
Disease::DOID:11612	Gene::9205
Disease::DOID:10283	Gene::4313
Disease::DOID:3083	Gene::3066
Disease::DOID:8893	Gene::353144
Disease::DOID:3070	Gene::858
Disease::DOID:11612	Gene::7422
Disease::DOID:1612	Gene::5304
Disease::DOID:4159	Gene::5727
Disease::DOID:1909	Gene::3309
Disease::DOID:2531	Gene::54904
Disease::DOID:2841	Gene::1956
Disease::DOID:2394	Gene::7270
Disease::DOID:2994	Gene::5917
Disease::DOID:14330	Gene::6623
Disease::DOID:5041	Gene::51741
Disease::DOID:363	Gene::7869
Disease::DOID:2355	Gene::3039
Disease::DOID:7148	Gene::7421
Disease::DOID:3277	Gene::7157
Disease::DOID:11612	Gene::131566
Disease::DOID:4989	Gene::5539
Disease::DOID:2355	Gene::53335
Disease::DOID:0050741	Gene::1571
Disease::DOID:5419	Gene::9722
Disease::DOID:1793	Gene::7157
Disease::DOID:3083	Gene::311
Disease::DOID:2986	Gene::64151
Disease::DOID:11054	Gene::2064
Disease::DOID:1826	Gene::834
Disease::DOID:10652	Gene::207
Disease::DOID:1826	Gene::6506
Disease::DOID:9970	Gene::11254
Disease::DOID:10534	Gene::4291
Disease::DOID:1686	Gene::6296
Disease::DOID:1024	Gene::7097
Disease::DOID:9744	Gene::723961
Disease::DOID:7148	Gene::9355
Disease::DOID:3393	Gene::3156
Disease::DOID:1826	Gene::4915
Disease::DOID:5419	Gene::5587
Disease::DOID:0050156	Gene::2335
Disease::DOID:2355	Gene::94081
Disease::DOID:263	Gene::81562
Disease::DOID:11612	Gene::154
Disease::DOID:332	Gene::1610
Disease::DOID:9352	Gene::3630
Disease::DOID:3393	Gene::6678
Disease::DOID:2986	Gene::8869
Disease::DOID:3393	Gene::4312
Disease::DOID:4606	Gene::10232
Disease::DOID:3070	Gene::57670
Disease::DOID:2986	Gene::1147
Disease::DOID:585	Gene::189
Disease::DOID:332	Gene::5630
Disease::DOID:9970	Gene::3458
Disease::DOID:9352	Gene::596
Disease::DOID:184	Gene::8792
Disease::DOID:824	Gene::4914
Disease::DOID:3393	Gene::6533
Disease::DOID:3393	Gene::490
Disease::DOID:12849	Gene::3486
Disease::DOID:11612	Gene::864
Disease::DOID:2043	Gene::1499
Disease::DOID:9970	Gene::22796
Disease::DOID:12236	Gene::213
Disease::DOID:10534	Gene::6227
Disease::DOID:9352	Gene::10125
Disease::DOID:8893	Gene::163702
Disease::DOID:10976	Gene::213
Disease::DOID:2986	Gene::8445
Disease::DOID:8850	Gene::8289
Disease::DOID:7148	Gene::5588
Disease::DOID:9970	Gene::6794
Disease::DOID:1909	Gene::3820
Disease::DOID:5041	Gene::3860
Disease::DOID:2994	Gene::7038
Disease::DOID:9744	Gene::8935
Disease::DOID:10283	Gene::7763
Disease::DOID:4481	Gene::134430
Disease::DOID:1612	Gene::10297
Disease::DOID:8577	Gene::3600
Disease::DOID:5041	Gene::3309
Disease::DOID:2531	Gene::356
Disease::DOID:10871	Gene::6010
Disease::DOID:8893	Gene::9232
Disease::DOID:1612	Gene::4722
Disease::DOID:12849	Gene::3359
Disease::DOID:13241	Gene::170679
Disease::DOID:10534	Gene::4313
Disease::DOID:8850	Gene::259266
Disease::DOID:1993	Gene::23583
Disease::DOID:1826	Gene::5743
Disease::DOID:1324	Gene::7422
Disease::DOID:14330	Gene::1639
Disease::DOID:10763	Gene::2052
Disease::DOID:2531	Gene::944
Disease::DOID:824	Gene::3569
Disease::DOID:9970	Gene::596
Disease::DOID:2355	Gene::1088
Disease::DOID:9744	Gene::6571
Disease::DOID:2531	Gene::2099
Disease::DOID:10763	Gene::2550
Disease::DOID:4159	Gene::7157
Disease::DOID:8398	Gene::4322
Disease::DOID:2986	Gene::4121
Disease::DOID:1909	Gene::4647
Disease::DOID:11476	Gene::3381
Disease::DOID:263	Gene::307
Disease::DOID:1192	Gene::546
Disease::DOID:2986	Gene::55435
Disease::DOID:12995	Gene::8936
Disease::DOID:5419	Gene::4929
Disease::DOID:1612	Gene::8863
Disease::DOID:1793	Gene::4780
Disease::DOID:363	Gene::332
Disease::DOID:10283	Gene::54790
Disease::DOID:4362	Gene::57523
Disease::DOID:784	Gene::1602
Disease::DOID:1909	Gene::6635
Disease::DOID:1826	Gene::8869
Disease::DOID:2531	Gene::9947
Disease::DOID:1324	Gene::2918
Disease::DOID:11612	Gene::3972
Disease::DOID:2377	Gene::7128
Disease::DOID:8893	Gene::1401
Disease::DOID:9352	Gene::5444
Disease::DOID:3393	Gene::6581
Disease::DOID:9296	Gene::2248
Disease::DOID:4362	Gene::11214
Disease::DOID:1612	Gene::1435
Disease::DOID:11476	Gene::4041
Disease::DOID:1612	Gene::22985
Disease::DOID:7148	Gene::200734
Disease::DOID:10763	Gene::1908
Disease::DOID:5419	Gene::1803
Disease::DOID:1612	Gene::7818
Disease::DOID:11612	Gene::2549
Disease::DOID:9744	Gene::57818
Disease::DOID:363	Gene::3576
Disease::DOID:1319	Gene::682
Disease::DOID:10763	Gene::7079
Disease::DOID:1793	Gene::196
Disease::DOID:10283	Gene::5530
Disease::DOID:12849	Gene::4139
Disease::DOID:263	Gene::920
Disease::DOID:1909	Gene::4100
Disease::DOID:4989	Gene::1514
Disease::DOID:3571	Gene::1437
Disease::DOID:219	Gene::1630
Disease::DOID:1319	Gene::5395
Disease::DOID:1612	Gene::5293
Disease::DOID:5612	Gene::126410
Disease::DOID:2994	Gene::3265
Disease::DOID:10534	Gene::84654
Disease::DOID:1909	Gene::1440
Disease::DOID:2355	Gene::3047
Disease::DOID:1312	Gene::7490
Disease::DOID:9352	Gene::348
Disease::DOID:5419	Gene::5142
Disease::DOID:2043	Gene::1548
Disease::DOID:1459	Gene::10451
Disease::DOID:1612	Gene::4583
Disease::DOID:5041	Gene::7171
Disease::DOID:9296	Gene::7039
Disease::DOID:12930	Gene::7124
Disease::DOID:1612	Gene::673
Disease::DOID:4045	Gene::2026
Disease::DOID:1686	Gene::6647
Disease::DOID:9970	Gene::79738
Disease::DOID:2531	Gene::925
Disease::DOID:9074	Gene::4688
Disease::DOID:9352	Gene::6480
Disease::DOID:2355	Gene::7066
Disease::DOID:263	Gene::8407
Disease::DOID:363	Gene::1027
Disease::DOID:2531	Gene::81552
Disease::DOID:3393	Gene::3605
Disease::DOID:9744	Gene::7409
Disease::DOID:1612	Gene::3014
Disease::DOID:10811	Gene::10818
Disease::DOID:7148	Gene::5771
Disease::DOID:14004	Gene::59
Disease::DOID:5041	Gene::27086
Disease::DOID:10652	Gene::2185
Disease::DOID:2531	Gene::8320
Disease::DOID:2986	Gene::3308
Disease::DOID:9835	Gene::646960
Disease::DOID:1909	Gene::222546
Disease::DOID:8850	Gene::50805
Disease::DOID:1324	Gene::2696
Disease::DOID:10871	Gene::24
Disease::DOID:12849	Gene::721
Disease::DOID:2986	Gene::5290
Disease::DOID:2986	Gene::728
Disease::DOID:3571	Gene::1375
Disease::DOID:3571	Gene::540
Disease::DOID:1909	Gene::1236
Disease::DOID:1115	Gene::54765
Disease::DOID:1909	Gene::3105
Disease::DOID:2355	Gene::3600
Disease::DOID:11949	Gene::23627
Disease::DOID:2531	Gene::1407
Disease::DOID:11612	Gene::7755
Disease::DOID:4159	Gene::7380
Disease::DOID:11476	Gene::3479
Disease::DOID:2986	Gene::5788
Disease::DOID:2531	Gene::6320
Disease::DOID:8577	Gene::94103
Disease::DOID:2531	Gene::1385
Disease::DOID:263	Gene::6598
Disease::DOID:263	Gene::4286
Disease::DOID:7148	Gene::8718
Disease::DOID:8850	Gene::9700
Disease::DOID:10608	Gene::3592
Disease::DOID:9970	Gene::51141
Disease::DOID:1612	Gene::1789
Disease::DOID:3070	Gene::4602
Disease::DOID:263	Gene::5058
Disease::DOID:14221	Gene::3156
Disease::DOID:8850	Gene::653220
Disease::DOID:10763	Gene::3037
Disease::DOID:10283	Gene::3187
Disease::DOID:10283	Gene::8365
Disease::DOID:1319	Gene::4255
Disease::DOID:11612	Gene::6821
Disease::DOID:2394	Gene::5728
Disease::DOID:11612	Gene::6517
Disease::DOID:13241	Gene::51752
