multiplex	node	score
6	Side Effect_C0022107	4.538251791325288e-06
6	Side Effect_C0009450	4.525602877032306e-06
6	Side Effect_C0344232	4.52118202892308e-06
6	Side Effect_C0162429	4.494626925682052e-06
6	Side Effect_C0428977	4.471665634581816e-06
6	Side Effect_C0001824	4.470865082642624e-06
6	Side Effect_C0039070	4.247775795278141e-06
6	Side Effect_C0033975	4.223345843963264e-06
6	Side Effect_C0030193	4.131907112331823e-06
6	Side Effect_C0041657	4.075839712088027e-06
6	Side Effect_C0011570	4.04810830487378e-06
6	Side Effect_C0003862	4.0318966914171665e-06
6	Side Effect_C0234215	4.012779831794287e-06
6	Side Effect_C0000737	4.006803212806958e-06
6	Side Effect_C0038325	3.960710323987629e-06
6	Side Effect_C0231528	3.952906022625832e-06
6	Side Effect_C0001807	3.883141939741321e-06
6	Side Effect_C0424295	3.855717836192802e-06
6	Side Effect_C0043352	3.832487142517686e-06
6	Side Effect_C0520966	3.8220304160732084e-06
6	Side Effect_C0687713	3.7711466660515736e-06
6	Side Effect_C0043096	3.736719602157445e-06
6	Side Effect_C0020458	3.730399562329069e-06
6	Side Effect_C0039231	3.7075868767289164e-06
6	Side Effect_C1306341	3.695582777262447e-06
6	Side Effect_C0014518	3.66154320666382e-06
6	Side Effect_C0021053	3.6505397477040177e-06
6	Side Effect_C0035455	3.6367941096696987e-06
6	Side Effect_C0014591	3.587334655094638e-06
6	Side Effect_C0267792	3.5711933205218673e-06
6	Side Effect_C0233472	3.517686803323901e-06
6	Side Effect_C0085633	3.5125198688281847e-06
6	Side Effect_C0032285	3.5037411144705004e-06
6	Side Effect_C0549249	3.4966917402748127e-06
6	Side Effect_C0010200	3.4925511755736233e-06
6	Side Effect_C0002792	3.4757899369429892e-06
6	Side Effect_C0037199	3.452589160652324e-06
6	Side Effect_C0233632	3.4276995820027615e-06
6	Side Effect_C0002994	3.42572021120529e-06
6	Side Effect_C0231218	3.410873719861382e-06
6	Side Effect_C0040264	3.402311847920542e-06
6	Side Effect_C2047937	3.4010514698558404e-06
6	Side Effect_C0497156	3.3662908681808015e-06
6	Side Effect_C0233414	3.362131250053329e-06
6	Side Effect_C0575081	3.35557607043518e-06
6	Side Effect_C0004604	3.3489494651977182e-06
6	Side Effect_C0006277	3.3423318403462273e-06
6	Side Effect_C0008031	3.338380622676728e-06
6	Side Effect_C0032617	3.319628786994243e-06
6	Side Effect_C0027947	3.298833257891199e-06
6	Side Effect_C0018965	3.2698393096700215e-06
6	Side Effect_C0235146	3.2575013897628692e-06
6	Side Effect_C0013404	3.224532203503891e-06
6	Side Effect_C1167965	3.216219304904426e-06
6	Side Effect_C0014457	3.200407577585912e-06
6	Side Effect_C0009782	3.18857121893663e-06
6	Side Effect_C0030252	3.1663158086435043e-06
6	Side Effect_C1145670	3.1443080017815224e-06
6	Side Effect_C0037763	3.135251395595459e-06
6	Side Effect_C0018939	3.1081630613919796e-06
6	Side Effect_C0018799	3.0897792172265258e-06
6	Side Effect_C0025061	3.089661844493063e-06
6	Side Effect_C0042024	3.0427951034892323e-06
6	Side Effect_C0021400	3.0296511868751584e-06
6	Side Effect_C3665347	3.0030970114396435e-06
6	Side Effect_C0151786	2.9861397328726174e-06
6	Side Effect_C0575090	2.9571110478944926e-06
6	Side Effect_C0013378	2.9545159421392906e-06
6	Side Effect_C0019158	2.9365596656845327e-06
6	Side Effect_C1384353	2.9019481749969092e-06
6	Side Effect_C0851341	2.9019481749969092e-06
6	Side Effect_C0020580	2.9000463652741068e-06
6	Side Effect_C0013428	2.895496935379521e-06
6	Side Effect_C0029408	2.874075479969779e-06
6	Side Effect_C0042023	2.857234738256431e-06
6	Side Effect_C0424000	2.850216961074591e-06
6	Side Effect_C0020538	2.824752126026318e-06
6	Side Effect_C0003578	2.7954755032011978e-06
6	Side Effect_C0013362	2.777950050512452e-06
6	Side Effect_C0232461	2.7735577684475584e-06
6	Side Effect_C0002170	2.7727873446536725e-06
6	Side Effect_C0030312	2.758271160038754e-06
6	Side Effect_C0002622	2.7183845821159942e-06
6	Side Effect_C0027441	2.66974944536598e-06
6	Side Effect_C0031350	2.665224337764561e-06
6	Side Effect_C0004096	2.632538663058522e-06
6	Side Effect_C0023380	2.604880823502086e-06
6	Side Effect_C0028084	2.5675517838749574e-06
6	Side Effect_C0002888	2.5591636482620117e-06
6	Side Effect_C0041969	2.541431661834154e-06
6	Side Effect_C0042075	2.540678945331111e-06
6	Side Effect_C1760428	2.5404729816526344e-06
6	Side Effect_C0043094	2.531888231985051e-06
6	Side Effect_C0151766	2.5208051505353938e-06
6	Side Effect_C0011606	2.516015565386707e-06
6	Side Effect_C0013604	2.4823027680439693e-06
6	Side Effect_C0013384	2.476156686937341e-06
6	Side Effect_C0038220	2.4380117663122196e-06
6	Side Effect_C0232492	2.4273076678883004e-06
6	Side Effect_C0042029	2.4205836457977128e-06
6	Side Effect_C0162830	2.409937265835802e-06
6	Side Effect_C0009938	2.4098879759135827e-06
6	Side Effect_C0233471	2.409005439226857e-06
6	Side Effect_C0085632	2.408422411374165e-06
6	Side Effect_C0085593	2.394779858007889e-06
6	Side Effect_C0151559	2.371623708699132e-06
6	Side Effect_C0041834	2.3684845944871364e-06
6	Side Effect_C0009763	2.3626416568877337e-06
6	Side Effect_C0024141	2.312597331166386e-06
6	Side Effect_C0011168	2.3031287746757883e-06
6	Side Effect_C0151763	2.2874446361995297e-06
6	Side Effect_C0002874	2.2301653676750807e-06
6	Side Effect_C0242184	2.2244284359467217e-06
6	Side Effect_C0016204	2.211175917839021e-06
6	Side Effect_C0231530	2.1822948728505412e-06
6	Side Effect_C0019080	2.175049040145387e-06
6	Side Effect_C0151735	2.168743575027293e-06
6	Side Effect_C0035078	2.1617938442216227e-06
6	Side Effect_C0038990	2.1338036457891397e-06
6	Side Effect_C0013456	2.122373228878556e-06
6	Side Effect_C0011175	2.119406458552331e-06
6	Side Effect_C0016382	2.113139836605453e-06
6	Side Effect_C0085605	2.1044229517040903e-06
6	Side Effect_C0518015	2.0963375525977596e-06
6	Side Effect_C0392525	2.0930854438670853e-06
6	Side Effect_C0039971	2.089879496696309e-06
6	Side Effect_C0006145	2.06479114875938e-06
6	Side Effect_C0080274	2.0594200473403655e-06
6	Side Effect_C0233794	2.05721005937358e-06
6	Side Effect_C0542571	2.053958380343201e-06
6	Side Effect_C0011206	2.0406681716693094e-06
6	Side Effect_C0020625	2.028425630270805e-06
6	Side Effect_C0028734	2.020004435517163e-06
6	Side Effect_C0085636	2.003831478353751e-06
6	Side Effect_C0019521	2.0008574989001e-06
6	Side Effect_C0031117	1.997684404740217e-06
6	Side Effect_C3203358	1.9937341835228964e-06
6	Side Effect_C3263723	1.9927768345511654e-06
6	Side Effect_C0235063	1.9920755678772855e-06
6	Side Effect_C0855775	1.9920755678772855e-06
6	Side Effect_C0160390	1.973969144473193e-06
6	Side Effect_C0002418	1.93390318836117e-06
6	Side Effect_C0702166	1.924223479591103e-06
6	Side Effect_C0030305	1.917805473492187e-06
6	Side Effect_C0020621	1.9167461608068065e-06
6	Side Effect_C0001925	1.8643346407760261e-06
6	Side Effect_C0009421	1.857174399477271e-06
6	Side Effect_C0085932	1.8401923682296622e-06
6	Side Effect_C0021167	1.8302219060088667e-06
6	Side Effect_C0038362	1.8085794695722143e-06
6	Side Effect_C0037822	1.7785830233278224e-06
6	Side Effect_C0041912	1.777834104608708e-06
6	Side Effect_C0547030	1.7767788035730082e-06
6	Side Effect_C0020039	1.773637996682785e-06
6	Side Effect_C0038663	1.7695721518910247e-06
6	Side Effect_C0037036	1.7478737226320928e-06
6	Side Effect_C0233571	1.7396335159766459e-06
6	Side Effect_C0085649	1.7348988219355068e-06
6	Side Effect_C0242350	1.7199941656989834e-06
6	Side Effect_C0151828	1.7006018439380535e-06
6	Side Effect_C0026826	1.6996638440697652e-06
6	Side Effect_C0017152	1.6948223724353037e-06
6	Side Effect_C0151736	1.6938664460991164e-06
6	Side Effect_C0020615	1.6916411094734268e-06
6	Side Effect_C0699744	1.682008921649838e-06
6	Side Effect_C0018801	1.6704510966962757e-06
6	Side Effect_C0020456	1.666065867924195e-06
6	Side Effect_C0018790	1.6632535711597225e-06
6	Side Effect_C0011053	1.6532889374656463e-06
6	Side Effect_C0040046	1.6444562279919787e-06
6	Side Effect_C0013491	1.6382227405115818e-06
6	Side Effect_C0855242	1.6334752317287727e-06
6	Side Effect_C0151889	1.6103721079304104e-06
6	Side Effect_C0014394	1.6078302361868632e-06
6	Side Effect_C0233407	1.5950066565215112e-06
6	Side Effect_C0026827	1.587057334279672e-06
6	Side Effect_C1142135	1.5862001667265429e-06
6	Side Effect_C0004245	1.5824832705807874e-06
6	Side Effect_C0014544	1.574919262410922e-06
6	Side Effect_C0017565	1.5722883782843212e-06
6	Side Effect_C0011253	1.5570012379552736e-06
6	Side Effect_C0023218	1.5465003231910114e-06
6	Side Effect_C0151827	1.5461762907416772e-06
6	Side Effect_C0574067	1.5355554964757478e-06
6	Side Effect_C0340865	1.535124636540014e-06
6	Side Effect_C0700590	1.5163502527576286e-06
6	Side Effect_C2242996	1.5146323155699669e-06
6	Side Effect_C0149745	1.5118060318226452e-06
6	Side Effect_C0349506	1.5116606816942981e-06
6	Side Effect_C0423791	1.4926041427705881e-06
6	Side Effect_C0020651	1.4883912302185872e-06
6	Side Effect_C0042373	1.4877712455117254e-06
6	Side Effect_C0085614	1.4752130232276022e-06
6	Side Effect_C0011551	1.4689031659630684e-06
6	Side Effect_C0005940	1.4635521345963557e-06
6	Side Effect_C0031212	1.4634697948348668e-06
6	Side Effect_C0018674	1.4620501287767263e-06
6	Side Effect_C0036454	1.4616189000564614e-06
6	Side Effect_C0948525	1.460897595215521e-06
6	Side Effect_C0151907	1.4536196046919606e-06
6	Side Effect_C0409974	1.4528239964725689e-06
6	Side Effect_C0278134	1.4525832786680938e-06
6	Side Effect_C0011124	1.448190095112046e-06
6	Side Effect_C0085628	1.4383759274318334e-06
6	Side Effect_C0034150	1.4200576505107372e-06
6	Side Effect_C0003811	1.406205394021791e-06
6	Side Effect_C0013390	1.3932424849287579e-06
6	Side Effect_C0025222	1.3849404398773331e-06
6	Side Effect_C0233514	1.3681794730921973e-06
6	Side Effect_C0086439	1.367308813689235e-06
6	Side Effect_C0085584	1.3601297611678474e-06
6	Side Effect_C0002957	1.3583723827991753e-06
6	Side Effect_C0004238	1.3551379346138388e-06
6	Side Effect_C0220981	1.342233686668735e-06
6	Side Effect_C0233459	1.3393121497635432e-06
6	Side Effect_C0023066	1.3356236332853297e-06
6	Side Effect_C3665386	1.3318105189486358e-06
6	Side Effect_C0085641	1.3237387556902308e-06
6	Side Effect_C0042769	1.3219428130938303e-06
6	Side Effect_C0013595	1.3170121284282848e-06
6	Side Effect_C0240735	1.316163804095962e-06
6	Side Effect_C0439857	1.3126262615125909e-06
6	Side Effect_C0149931	1.3091965848754323e-06
6	Side Effect_C0029882	1.3060607430591465e-06
6	Side Effect_C0235639	1.3046188363484902e-06
6	Side Effect_C1368065	1.2978714393129384e-06
6	Side Effect_C0700361	1.2888183893878652e-06
6	Side Effect_C0344315	1.2836496552363827e-06
6	Side Effect_C0017160	1.283317426123638e-06
6	Side Effect_C0014549	1.2698240091217767e-06
6	Side Effect_C0234458	1.2646316502304937e-06
6	Side Effect_C0026961	1.2535464553832718e-06
6	Side Effect_C0017574	1.2359390734267871e-06
6	Side Effect_C0027424	1.2324908571650408e-06
6	Side Effect_C0022346	1.2294566602714376e-06
6	Side Effect_C0162316	1.2292096134456904e-06
6	Side Effect_C0014868	1.2286010613144706e-06
6	Side Effect_C0426576	1.2272132720253154e-06
6	Side Effect_C0029442	1.2270904181486173e-06
6	Side Effect_C0023518	1.2200647848289155e-06
6	Side Effect_C0020578	1.2127540945526447e-06
6	Side Effect_C0040435	1.2035373766313335e-06
6	Side Effect_C0042514	1.1920043128484614e-06
6	Side Effect_C0027051	1.1915767220678446e-06
6	Side Effect_C0948089	1.1914295647187746e-06
6	Side Effect_C0851578	1.1903235938702389e-06
6	Side Effect_C0040460	1.189298594017043e-06
6	Side Effect_C0032326	1.18530686046085e-06
6	Side Effect_C0234518	1.1847189188323307e-06
6	Side Effect_C0521591	1.184049340820666e-06
6	Side Effect_C0018418	1.1835516891093091e-06
6	Side Effect_C0034065	1.1820684601445447e-06
6	Side Effect_C0413252	1.1717019736643303e-06
6	Side Effect_C0020672	1.1717019736643303e-06
6	Side Effect_C2979982	1.1623641869740877e-06
6	Side Effect_C0151636	1.1617755656637395e-06
6	Side Effect_C0015371	1.1569280184626018e-06
6	Side Effect_C0086565	1.155604211715416e-06
6	Side Effect_C0232459	1.1544391755809473e-06
6	Side Effect_C0013985	1.1498688857931863e-06
6	Side Effect_C0028643	1.1493462552766248e-06
6	Side Effect_C0020453	1.1452595408848926e-06
6	Side Effect_C0004144	1.1393917763672956e-06
6	Side Effect_C0232487	1.1318531467750214e-06
6	Side Effect_C0947912	1.128635273526698e-06
6	Side Effect_C1971624	1.1263693395373066e-06
6	Side Effect_C0028949	1.125995281388347e-06
6	Side Effect_C0687133	1.122075068635007e-06
6	Side Effect_C0438142	1.120807256472099e-06
6	Side Effect_C0020598	1.117763885852494e-06
6	Side Effect_C0009241	1.1074709548688733e-06
6	Side Effect_C0232849	1.1049356132528494e-06
6	Side Effect_C0152128	1.1047563671923362e-06
6	Side Effect_C1456784	1.1033606678605332e-06
6	Side Effect_C0235198	1.1033432009614634e-06
6	Side Effect_C0017675	1.1009115330790933e-06
6	Side Effect_C0085615	1.0878273949298438e-06
6	Side Effect_C0013473	1.0870873407790242e-06
6	Side Effect_C0477371	1.085030507009247e-06
6	Side Effect_C0338831	1.0846366581343417e-06
6	Side Effect_C0404521	1.0827905928240385e-06
6	Side Effect_C0027066	1.0805893503199716e-06
6	Side Effect_C0151888	1.0795457399892475e-06
6	Side Effect_C0031542	1.0716595159560673e-06
6	Side Effect_C0006266	1.070938852394156e-06
6	Side Effect_C0042267	1.0683378586975002e-06
6	Side Effect_C0027932	1.05748534622301e-06
6	Side Effect_C0024305	1.055734747339953e-06
6	Side Effect_C0024299	1.0541524150074095e-06
6	Side Effect_C0000731	1.047199995544236e-06
6	Side Effect_C0852733	1.0457114568871296e-06
6	Side Effect_C0018926	1.0400125044439516e-06
6	Side Effect_C0005779	1.0353328319811964e-06
6	Side Effect_C0151904	1.0338619279858305e-06
6	Side Effect_C0031256	1.0250336924337427e-06
6	Side Effect_C0030196	1.0232558341381872e-06
6	Side Effect_C0038454	1.022547616734524e-06
6	Side Effect_C0522224	1.021613680936275e-06
6	Side Effect_C1510410	1.014956268286005e-06
6	Side Effect_C0025323	1.0122336023988711e-06
6	Side Effect_C0243026	1.010909828720535e-06
6	Side Effect_C0302295	1.0079816070057423e-06
6	Side Effect_C0087169	1.002761963841246e-06
6	Side Effect_C0016655	9.993314022875144e-07
6	Side Effect_C0016658	9.993314022875144e-07
6	Side Effect_C0267596	9.990166059699432e-07
6	Side Effect_C0151883	9.98111270749787e-07
6	Side Effect_C0151905	9.95294673891189e-07
6	Side Effect_C0231303	9.928405066339978e-07
6	Side Effect_C0424605	9.732305701843584e-07
6	Side Effect_C0000768	9.732305701843584e-07
6	Side Effect_C0151836	9.63070896157475e-07
6	Side Effect_C0268000	9.621694923732694e-07
6	Side Effect_C0026650	9.577885465983558e-07
6	Side Effect_C0235431	9.546494068519396e-07
6	Side Effect_C0026821	9.498393879004122e-07
6	Side Effect_C0151908	9.48899128469122e-07
6	Side Effect_C1260880	9.477538726920566e-07
6	Side Effect_C0442874	9.459191898654254e-07
6	Side Effect_C0038999	9.439228337271361e-07
6	Side Effect_C1565489	9.410193149605702e-07
6	Side Effect_C0038661	9.378212982644995e-07
6	Side Effect_C0017181	9.357525016884098e-07
6	Side Effect_C0027540	9.304262260917751e-07
6	Side Effect_C0017979	9.251544092355297e-07
6	Side Effect_C0015376	9.23048585823971e-07
6	Side Effect_C0042790	9.226884262359729e-07
6	Side Effect_C0007859	9.163852125872961e-07
6	Side Effect_C0002962	9.160358037928595e-07
6	Side Effect_C0677500	9.146573663550404e-07
6	Side Effect_C0007760	9.110878254739029e-07
6	Side Effect_C0011609	9.089308497867285e-07
6	Side Effect_C0040409	9.08480294144169e-07
6	Side Effect_C0002453	9.075059952710714e-07
6	Side Effect_C0221100	9.007189295067218e-07
6	Side Effect_C0028961	8.990635521033592e-07
6	Side Effect_C2364111	8.853137183458501e-07
6	Side Effect_C0035410	8.783313625920707e-07
6	Side Effect_C0042510	8.725413490170965e-07
6	Side Effect_C0022354	8.716672848160977e-07
6	Side Effect_C0034063	8.714165665171313e-07
6	Side Effect_C0027726	8.650033402576249e-07
6	Side Effect_C0025345	8.642201085990955e-07
6	Side Effect_C0019572	8.626279405686163e-07
6	Side Effect_C0010520	8.609345970148376e-07
6	Side Effect_C0235996	8.524589557593777e-07
6	Side Effect_C0022408	8.519348462656582e-07
6	Side Effect_C0003537	8.500852688659062e-07
6	Side Effect_C0021177	8.468078796308197e-07
6	Side Effect_C0015732	8.382573362661178e-07
6	Side Effect_C0009917	8.347728300718761e-07
6	Side Effect_C1384666	8.341894542319161e-07
6	Side Effect_C1457883	8.339581351131347e-07
6	Side Effect_C2981158	8.27755853832358e-07
6	Side Effect_C0010692	8.271925077903012e-07
6	Side Effect_C0403632	8.269450446279968e-07
6	Side Effect_C0494475	8.241800122102318e-07
6	Side Effect_C0017566	8.233155538317704e-07
6	Side Effect_C0151610	8.230110414852818e-07
6	Side Effect_C0018802	8.154231654315983e-07
6	Side Effect_C0521839	8.134899740036533e-07
6	Side Effect_C0220870	8.126196505244147e-07
6	Side Effect_C0151539	8.125877434482054e-07
6	Side Effect_C0549225	8.117752430140168e-07
6	Side Effect_C0857305	8.111193538330833e-07
6	Side Effect_C0001122	8.076818210975821e-07
6	Side Effect_C0005758	8.048669851142886e-07
6	Side Effect_C0085583	8.043546422874862e-07
6	Side Effect_C0009319	7.974223808005504e-07
6	Side Effect_C0852911	7.920761762775191e-07
6	Side Effect_C0027720	7.90592308962249e-07
6	Side Effect_C0038367	7.905277589649194e-07
6	Side Effect_C0314719	7.785750020113795e-07
6	Side Effect_C0003864	7.754693644946959e-07
6	Side Effect_C0085602	7.715502818794252e-07
6	Side Effect_C0020461	7.706047242650946e-07
6	Side Effect_C0011616	7.704862884895256e-07
6	Side Effect_C1142412	7.644822354738301e-07
6	Side Effect_C0042401	7.644822354738301e-07
6	Side Effect_C1306571	7.610750171397637e-07
6	Side Effect_C0026946	7.59606153330563e-07
6	Side Effect_C0233795	7.513397715204356e-07
6	Side Effect_C0435002	7.478468801361022e-07
6	Side Effect_C1527344	7.406649288370732e-07
6	Side Effect_C0549373	7.38604534174402e-07
6	Side Effect_C0243065	7.37998899117241e-07
6	Side Effect_C0858635	7.377826361449347e-07
6	Side Effect_C0037317	7.340871939855072e-07
6	Side Effect_C0152198	7.337944043905124e-07
6	Side Effect_C0085606	7.329874416598686e-07
6	Side Effect_C0034880	7.306630781462185e-07
6	Side Effect_C0027813	7.30443048087623e-07
6	Side Effect_C0016412	7.298933808849078e-07
6	Side Effect_C0151773	7.290912544962972e-07
6	Side Effect_C0030920	7.287421660602383e-07
6	Side Effect_C0013146	7.266772985720492e-07
6	Side Effect_C0014130	7.251412334207137e-07
6	Side Effect_C1258215	7.250143030617118e-07
6	Side Effect_C0022650	7.238659399959679e-07
6	Side Effect_C0522172	7.184435331450394e-07
6	Side Effect_C0019079	7.157944572205736e-07
6	Side Effect_C0027092	7.139159816036277e-07
6	Side Effect_C0002878	7.065460762873952e-07
6	Side Effect_C0427108	7.045652868438809e-07
6	Side Effect_C0018991	7.045148106939108e-07
6	Side Effect_C0085624	7.005258026154875e-07
6	Side Effect_C0014724	6.987002791444529e-07
6	Side Effect_C0151838	6.954718673565086e-07
6	Side Effect_C0332575	6.938940296995229e-07
6	Side Effect_C0151603	6.882550793684588e-07
6	Side Effect_C0750394	6.852645739830633e-07
6	Side Effect_C0877359	6.808486071543426e-07
6	Side Effect_C0086769	6.786329491504262e-07
6	Side Effect_C0004239	6.777817233667274e-07
6	Side Effect_C0006840	6.766097353625636e-07
6	Side Effect_C0032290	6.761260266336831e-07
6	Side Effect_C1320474	6.741349792017536e-07
6	Side Effect_C0236075	6.674487354377901e-07
6	Side Effect_C0018794	6.673721593130873e-07
6	Side Effect_C0085682	6.67224255273617e-07
6	Side Effect_C0600142	6.667088564856866e-07
6	Side Effect_C0151315	6.659130403083253e-07
6	Side Effect_C0151849	6.644293046869971e-07
6	Side Effect_C0042384	6.593062039681134e-07
6	Side Effect_C0019214	6.579636840924632e-07
6	Side Effect_C1291078	6.553764956360512e-07
6	Side Effect_C0017601	6.543069865947856e-07
6	Side Effect_C0151798	6.500944388002391e-07
6	Side Effect_C0013132	6.434362853456351e-07
6	Side Effect_C0234547	6.414737716942069e-07
6	Side Effect_C0235097	6.414737716942069e-07
6	Side Effect_C0024902	6.396343579773204e-07
6	Side Effect_C0029456	6.375143708360087e-07
6	Side Effect_C0043144	6.372807803420164e-07
6	Side Effect_C0917799	6.293523385466279e-07
6	Side Effect_C0013609	6.284382170354458e-07
6	Side Effect_C1504494	6.27987611705342e-07
6	Side Effect_C0948586	6.260782273566941e-07
6	Side Effect_C0033687	6.251631842168347e-07
6	Side Effect_C0022081	6.191335715460092e-07
6	Side Effect_C0001339	6.151056367947787e-07
6	Side Effect_C0035229	6.137274134288712e-07
6	Side Effect_C0022660	6.135632363320111e-07
6	Side Effect_C0151578	6.127578672490549e-07
6	Side Effect_C0558489	6.089888964359978e-07
6	Side Effect_C0151825	6.042260896433265e-07
6	Side Effect_C0009946	6.033825995103243e-07
6	Side Effect_C2363731	6.017137532714927e-07
6	Side Effect_C0020701	6.016810166476437e-07
6	Side Effect_C0427008	6.01226271206116e-07
6	Side Effect_C0424790	5.999177401745438e-07
6	Side Effect_C0151772	5.99378040052875e-07
6	Side Effect_C0342579	5.987539127851852e-07
6	Side Effect_C0235660	5.920354046430111e-07
6	Side Effect_C0030232	5.909147304179434e-07
6	Side Effect_C0037383	5.904143682622381e-07
6	Side Effect_C0522055	5.896362533525269e-07
6	Side Effect_C0340464	5.886143721793967e-07
6	Side Effect_C0006384	5.880197625975267e-07
6	Side Effect_C0338656	5.874326784257059e-07
6	Side Effect_C0234233	5.820762120455434e-07
6	Side Effect_C0521592	5.806997349275052e-07
6	Side Effect_C0027849	5.78721958706288e-07
6	Side Effect_C0027651	5.767875439447416e-07
6	Side Effect_C0019112	5.729709627612506e-07
6	Side Effect_C0008350	5.724386341070466e-07
6	Side Effect_C2363730	5.710113664532707e-07
6	Side Effect_C0242429	5.702667508746034e-07
6	Side Effect_C0235086	5.672301231072496e-07
6	Side Effect_C0043387	5.665901250652561e-07
6	Side Effect_C0151662	5.633219374619246e-07
6	Side Effect_C0040053	5.581052489647347e-07
6	Side Effect_C0152031	5.575559470521371e-07
6	Side Effect_C2242737	5.556032231259531e-07
6	Side Effect_C0007222	5.545055938594338e-07
6	Side Effect_C0085620	5.535299017896141e-07
6	Side Effect_C0036508	5.530048400725975e-07
6	Side Effect_C0277925	5.51909152384893e-07
6	Side Effect_C2937358	5.515011995321667e-07
6	Side Effect_C0241934	5.513708551092595e-07
6	Side Effect_C0549405	5.474537887393737e-07
6	Side Effect_C0392156	5.473040378595822e-07
6	Side Effect_C0020676	5.472259629729616e-07
6	Side Effect_C0151740	5.47062576225812e-07
6	Side Effect_C0041349	5.4673662350113e-07
6	Side Effect_C1268766	5.452780690501144e-07
6	Side Effect_C0034886	5.439682744245392e-07
6	Side Effect_C0178416	5.431747570339454e-07
6	Side Effect_C0023067	5.429310442159794e-07
6	Side Effect_C0233477	5.426161633816216e-07
6	Side Effect_C0235710	5.402999773474059e-07
6	Side Effect_C0235905	5.401189316574614e-07
6	Side Effect_C0424296	5.400782094658312e-07
6	Side Effect_C0018975	5.399408544604916e-07
6	Side Effect_C0858775	5.394185744170536e-07
6	Side Effect_C0232726	5.387162967058127e-07
6	Side Effect_C0020473	5.383440469701492e-07
6	Side Effect_C0032961	5.332248358102756e-07
6	Side Effect_C0151599	5.327688442395517e-07
6	Side Effect_C0085616	5.325077061394154e-07
6	Side Effect_C0025874	5.320287326662248e-07
6	Side Effect_C0151744	5.276008173129294e-07
6	Side Effect_C0434437	5.243949260973919e-07
6	Side Effect_C1609512	5.242989011868767e-07
6	Side Effect_C0700345	5.227771323738725e-07
6	Side Effect_C0006852	5.219321664024719e-07
6	Side Effect_C0235309	5.186117837368952e-07
6	Side Effect_C0085610	5.1479395968391e-07
6	Side Effect_C0038358	5.042452316649244e-07
6	Side Effect_C0024894	5.035469466981108e-07
6	Side Effect_C0853149	5.029637143238346e-07
6	Side Effect_C0232910	5.024237301158761e-07
6	Side Effect_C0018944	5.008392250167586e-07
6	Side Effect_C0151754	4.996089368761464e-07
6	Side Effect_C0017168	4.98642439474755e-07
6	Side Effect_C0232807	4.986195736203851e-07
6	Side Effect_C0438717	4.973068255766914e-07
6	Side Effect_C0237849	4.972982136965987e-07
6	Side Effect_C0025517	4.95950048961189e-07
6	Side Effect_C0027339	4.934442097835674e-07
6	Side Effect_C0023895	4.933716442684498e-07
6	Side Effect_C0497247	4.92738692178444e-07
6	Side Effect_C0152227	4.919620724815207e-07
6	Side Effect_C0554976	4.917111097732915e-07
6	Side Effect_C0151686	4.902451620944957e-07
6	Side Effect_C0026848	4.902303464650763e-07
6	Side Effect_C0392171	4.901885178233083e-07
