F9	UMLS:C2749016	1
F11	UMLS:C0015523	1
F12	UMLS:C0015526	1
F12	UMLS:C1857728	1
FANCD2	UMLS:C3160738	1
ACSL4	UMLS:C1845672	1
HYLS1	UMLS:C1856016	1
ABCB7	UMLS:C1845028	1
FBN1	UMLS:C0024796	1
FBN1	UMLS:C1321551	1
FBN1	UMLS:C1861456	1
FBN1	UMLS:C3149104	1
LRTOMT	UMLS:C1969621	1
FBN2	UMLS:C0220668	1
EFEMP1	UMLS:C1832174	1
FBP1	UMLS:C0016756	1
FKTN	UMLS:C0410174	1
FKTN	UMLS:C1969024	1
FKTN	UMLS:C1969040	1
FKTN	UMLS:C2751052	1
LHFPL5	UMLS:C1853223	1
FECH	UMLS:C0162568	1
ALDH3A2	UMLS:C0037231	1
FGA	UMLS:C0268389	1
FGB	UMLS:C0019250	1
FGD1	UMLS:C0175701	1
FGF3	UMLS:C1853144	1
FGF9	UMLS:C2751826	1
FGF10	UMLS:C0265269	1
FGF14	UMLS:C1836383	1
ALDOA	UMLS:C0272066	1
FGFR1	UMLS:C0432122	1
FGFR1	UMLS:C0432283	1
FGFR3	UMLS:C0001080	1
FGFR3	UMLS:C0265269	1
FGFR3	UMLS:C0334082	1
FGFR3	UMLS:C0410529	1
FGFR3	UMLS:C1300257	1
FGFR3	UMLS:C1864436	1
FGFR3	UMLS:C1864852	1
FGFR3	UMLS:C2677099	1
FGFR2	UMLS:C0010273	1
FGFR2	UMLS:C0265269	1
FGFR2	UMLS:C0795998	1
FGFR2	UMLS:C1852406	1
FGFR2	UMLS:C1865070	1
FGFR2	UMLS:C2936791	1
FH	UMLS:C1708350	1
FHL1	UMLS:C2678027	1
FHL1	UMLS:C2678055	1
FHL1	UMLS:C2678061	1
DOLK	UMLS:C1835849	1
ICK	UMLS:C2675227	1
ALDOB	UMLS:C0016751	1
FOXG1	UMLS:C3150705	1
RPIA	UMLS:C1291609	1
CCT5	UMLS:C1850395	1
TRIM32	UMLS:C0270968	1
TRIM32	UMLS:C0752166	1
FOXC1	UMLS:C1866560	1
FOXC1	UMLS:C2678503	1
RIMS1	UMLS:C1863634	1
FOXE3	UMLS:C1862839	1
SNRNP200	UMLS:C1835895	1
FOXC2	UMLS:C0265345	1
FOXE1	UMLS:C1855794	1
SETX	UMLS:C1853761	1
SETX	UMLS:C1865409	1
ARHGAP26	UMLS:C0349639	1
KIF1B	UMLS:C1861678	1
IQSEC2	UMLS:C2931498	1
PHF8	UMLS:C1846055	1
FLNA	UMLS:C0262436	1
FLNA	UMLS:C0265251	1
FLNA	UMLS:C0265293	1
FLNA	UMLS:C1844696	1
FLNA	UMLS:C1845235	1
FLNA	UMLS:C1848213	1
FLNB	UMLS:C0265283	1
FLNB	UMLS:C0432201	1
FLNB	UMLS:C1862414	1
GPD1L	UMLS:C2673193	1
MLC1	UMLS:C1858854	1
NBEAL2	UMLS:C0272302	1
FLT3	UMLS:C0023467	1
ARHGEF9	UMLS:C1845102	1
VPS13A	UMLS:C0393576	1
FLT4	UMLS:C1704423	1
FLT4	UMLS:C1865871	1
FMO3	UMLS:C0342739	1
FMR1	UMLS:C0016667	1
RPGRIP1L	UMLS:C1857662	1
RPGRIP1L	UMLS:C1969052	1
RPGRIP1L	UMLS:C1969053	1
SMCHD1	UMLS:C1834671	1
FN1	UMLS:C1866075	1
NCSTN	UMLS:C1840560	1
MED13L	UMLS:C1837341	1
PIP5K1C	UMLS:C1969655	1
ATP13A2	UMLS:C1847640	1
DICER1	UMLS:C1266144	1
ZFPM2	UMLS:C0039685	1
CRB1	UMLS:C1838647	1
CRB1	UMLS:C1868310	1
ETHE1	UMLS:C1865349	1
TNFRSF13B	UMLS:C1836032	1
TSPAN12	UMLS:C2750079	1
AMACR	UMLS:C1858328	1
NUP62	UMLS:C0795996	1
AIPL1	UMLS:C1858386	1
ABCA4	UMLS:C1855465	1
ABCA4	UMLS:C1858806	1
ABCA4	UMLS:C3495438	1
ALOX12B	UMLS:C1855792	1
SLC17A8	UMLS:C1854158	1
FSHB	UMLS:C1856716	1
ALPL	UMLS:C0268413	1
FSHR	UMLS:C0085083	1
FSHR	UMLS:C0685838	1
FTL	UMLS:C1853578	1
NR5A1	UMLS:C2751825	1
FUCA1	UMLS:C0016788	1
G6PC	UMLS:C0017920	1
MSRB3	UMLS:C2239351	1
BRWD3	UMLS:C1970841	1
SLC37A4	UMLS:C0268146	1
SLC37A4	UMLS:C0342749	1
GAA	UMLS:C0017921	1
PCSK9	UMLS:C1863551	1
MFSD8	UMLS:C1838571	1
GABRG2	UMLS:C1858674	1
ALX3	UMLS:C1876203	1
GAD1	UMLS:C2751938	1
RAB3GAP2	UMLS:C0796037	1
FBXO7	UMLS:C1850100	1
GALC	UMLS:C0023521	1
NIPBL	UMLS:C0270972	1
COG4	UMLS:C3150736	1
NDUFAF3	UMLS:C1838979	1
TMIE	UMLS:C1832992	1
GAMT	UMLS:C0574080	1
SAMHD1	UMLS:C2749659	1
PNKD	UMLS:C1869117	1
MMACHC	UMLS:C1848561	1
CHMP2B	UMLS:C1833296	1
SETBP1	UMLS:C0265227	1
GIGYF2	UMLS:C1843211	1
LDLRAP1	UMLS:C1863512	1
PRPF31	UMLS:C1838601	1
ABCA12	UMLS:C0598226	1
ABCA12	UMLS:C1832550	1
GARS	UMLS:C1832274	1
GARS	UMLS:C1833308	1
NPHP4	UMLS:C1846979	1
NPHP4	UMLS:C1847013	1
PHGDH	UMLS:C1866174	1
GATA1	UMLS:C1839161	1
GATA1	UMLS:C1845837	1
GATA3	UMLS:C1840333	1
GATA4	UMLS:C1842778	1
HIBCH	UMLS:C0342738	1
VPS33B	UMLS:C1859722	1
TINF2	UMLS:C1327916	1
SACS	UMLS:C1849140	1
GBE1	UMLS:C0017923	1
HSPB8	UMLS:C1834692	1
HSPB8	UMLS:C1837552	1
GCDH	UMLS:C0268595	1
GCH1	UMLS:C0268467	1
GCH1	UMLS:C1851920	1
GCK	UMLS:C0011860	1
GCK	UMLS:C1841962	1
GCK	UMLS:C1865290	1
AMELX	UMLS:C1845052	1
CNNM4	UMLS:C3495589	1
OPN1MW	UMLS:C0339537	1
OPN1MW	UMLS:C1415024	1
GDF1	UMLS:C0039685	1
GDF1	UMLS:C1857586	1
BSCL2	UMLS:C1720863	1
BSCL2	UMLS:C1833308	1
BSCL2	UMLS:C2931276	1
GFAP	UMLS:C0270726	1
GFER	UMLS:C2751320	1
GFI1	UMLS:C1842930	1
GFI1	UMLS:C2751288	1
GGCX	UMLS:C1835813	1
GGCX	UMLS:C1848534	1
AMH	UMLS:C1849930	1
GH1	UMLS:C0271567	1
GH1	UMLS:C1849779	1
GH1	UMLS:C2748571	1
AMHR2	UMLS:C1849930	1
GHR	UMLS:C0271568	1
GHR	UMLS:C1858656	1
GHRHR	UMLS:C2748571	1
GHSR	UMLS:C1858656	1
GIF	UMLS:C1394891	1
GJA1	UMLS:C0018522	1
GJA1	UMLS:C0152101	1
GJA1	UMLS:C0812437	1
GJA1	UMLS:C1861366	1
GJA1	UMLS:C3275750	1
GJA3	UMLS:C1866078	1
DNAI1	UMLS:C0022521	1
GJA5	UMLS:C1838539	1
GJA8	UMLS:C1861828	1
NPHP3	UMLS:C1858392	1
NPHP3	UMLS:C2673883	1
ATP2C1	UMLS:C0085106	1
ACAD8	UMLS:C1969809	1
GJB1	UMLS:C0393808	1
GJB2	UMLS:C0265336	1
GJB2	UMLS:C0265964	1
GJB2	UMLS:C0266004	1
GJB2	UMLS:C1835672	1
GJB2	UMLS:C1865234	1
GJB2	UMLS:C2673759	1
GJB2	UMLS:C2675750	1
GJB3	UMLS:C0265961	1
GJB3	UMLS:C2675236	1
GK	UMLS:C0268418	1
INVS	UMLS:C1865872	1
GLA	UMLS:C0002986	1
DISC1	UMLS:C0036341	1
GPC3	UMLS:C0796154	1
GNMT	UMLS:C1847720	1
COQ2	UMLS:C1843920	1
BBS9	UMLS:C0752166	1
MMADHC	UMLS:C1848552	1
SRPX2	UMLS:C1845070	1
GCLC	UMLS:C1856603	1
GLDC	UMLS:C0751748	1
GLE1	UMLS:C1854664	1
GLE1	UMLS:C2678471	1
GLI2	UMLS:C1835819	1
GLI3	UMLS:C0220697	1
GLI3	UMLS:C0265306	1
BIN1	UMLS:C0410204	1
GLRA1	UMLS:C1835614	1
HTRA2	UMLS:C1853202	1
GLUD1	UMLS:C1847555	1
AMT	UMLS:C0751748	1
GLUL	UMLS:C1864910	1
GM2A	UMLS:C0268275	1
GNAS	UMLS:C0334041	1
GNAS	UMLS:C3494506	1
GNAT1	UMLS:C1864870	1
GNRHR	UMLS:C0271582	1
GP1BA	UMLS:C0005129	1
GP1BA	UMLS:C1280798	1
GP1BA	UMLS:C3277076	1
GP1BB	UMLS:C0005129	1
GP9	UMLS:C0005129	1
GPI	UMLS:C3150730	1
RBM20	UMLS:C2750995	1
ANG	UMLS:C2678468	1
TSEN54	UMLS:C1848526	1
TSEN54	UMLS:C1856974	1
SUMF1	UMLS:C0268263	1
CYP4V2	UMLS:C1859486	1
DOK7	UMLS:C1850792	1
SH3PXD2B	UMLS:C1855305	1
ANK1	UMLS:C2674218	1
ILDR1	UMLS:C1864818	1
ANK2	UMLS:C1970119	1
GRIA3	UMLS:C2678051	1
GRN	UMLS:C1843792	1
FLVCR1	UMLS:C1836916	1
C1GALT1C1	UMLS:C0272137	1
NDUFAF4	UMLS:C1838979	1
SLC25A4	UMLS:C1836460	1
GRM6	UMLS:C1850362	1
GSN	UMLS:C1622345	1
GSS	UMLS:C0398746	1
GUCA1A	UMLS:C1865869	1
GUSB	UMLS:C0085132	1
UBIAD1	UMLS:C0271287	1
GYG1	UMLS:C3150754	1
POMT2	UMLS:C3150411	1
POMT2	UMLS:C3150416	1
POMT2	UMLS:C3150418	1
DMGDH	UMLS:C1853892	1
PSAT1	UMLS:C1970253	1
GYS2	UMLS:C1855861	1
GUCY2D	UMLS:C1866293	1
GUCY2D	UMLS:C2931258	1
SLC40A1	UMLS:C1853733	1
RAX	UMLS:C1970237	1
HSD17B10	UMLS:C1845517	1
HADHA	UMLS:C0342786	1
HADHB	UMLS:C0342786	1
HADH	UMLS:C1291230	1
HADH	UMLS:C1864948	1
HAL	UMLS:C0220992	1
HBB	UMLS:C0005283	1
HCCS	UMLS:C0796070	1
SERPIND1	UMLS:C0398626	1
HTT	UMLS:C0020179	1
HEXA	UMLS:C0039373	1
HEXB	UMLS:C0036161	1
CFH	UMLS:C0242383	1
CFH	UMLS:C0398777	1
CFH	UMLS:C1853147	1
HFE	UMLS:C0018995	1
HGD	UMLS:C0002066	1
VSX1	UMLS:C0339284	1
VSX1	UMLS:C1835677	1
HK1	UMLS:C3150343	1
MNX1	UMLS:C1531773	1
HLA-DRB1	UMLS:C0003873	1
HLCS	UMLS:C0268581	1
HMBS	UMLS:C0162565	1
HMGCS2	UMLS:C2751532	1
HNF4A	UMLS:C1852093	1
HOXA2	UMLS:C2676772	1
HOXA13	UMLS:C1841679	1
HOXA13	UMLS:C1867801	1
HOXD10	UMLS:C0240912	1
HOXD13	UMLS:C0220664	1
HOXD13	UMLS:C1861348	1
HOXD13	UMLS:C1861367	1
HOXD13	UMLS:C1862102	1
APC	UMLS:C0025149	1
HPGD	UMLS:C0029411	1
HPGD	UMLS:C1861514	1
HPRT1	UMLS:C0023374	1
HPRT1	UMLS:C0268117	1
HRAS	UMLS:C0265318	1
HRAS	UMLS:C0587248	1
MMAB	UMLS:C1855102	1
HRG	UMLS:C2751090	1
HSD17B3	UMLS:C0268296	1
HSD17B4	UMLS:C0342870	1
HSF4	UMLS:C0266537	1
HSPB1	UMLS:C1847823	1
HSPB1	UMLS:C2608087	1
HSPD1	UMLS:C1854467	1
HSPD1	UMLS:C2677109	1
APOA1	UMLS:C0268389	1
HYAL1	UMLS:C1291490	1
APOB	UMLS:C1704417	1
VSX2	UMLS:C1864720	1
VSX2	UMLS:C1864721	1
ACADM	UMLS:C0220710	1
SLC6A19	UMLS:C0018609	1
FREM2	UMLS:C0265233	1
IDH2	UMLS:C3150909	1
CFI	UMLS:C3463916	1
RSPH4A	UMLS:C2675229	1
EYS	UMLS:C1864446	1
ZFP57	UMLS:C1832386	1
ZNF81	UMLS:C1845333	1
TUBB2B	UMLS:C2750247	1
APOE	UMLS:C0002395	1
APOE	UMLS:C2673196	1
IGF1R	UMLS:C1849157	1
NIPAL4	UMLS:C2677065	1
ACADS	UMLS:C0342783	1
IGHMBP2	UMLS:C1858517	1
APP	UMLS:C0002395	1
APP	UMLS:C2751536	1
IHH	UMLS:C1843096	1
IHH	UMLS:C1862151	1
FAS	UMLS:C1328840	1
IL2RG	UMLS:C2931540	1
IL4	UMLS:C0004096	1
IL6	UMLS:C0011860	1
IL10RA	UMLS:C2751053	1
IL13	UMLS:C0004096	1
ACADSB	UMLS:C1864912	1
IMPDH1	UMLS:C1867299	1
ING1	UMLS:C1168401	1
INS	UMLS:C1833104	1
INS	UMLS:C1852092	1
INS	UMLS:C3150617	1
INSL3	UMLS:C0010417	1
INSR	UMLS:C0265344	1
INSR	UMLS:C0342278	1
INSR	UMLS:C1864952	1
PDX1	UMLS:C1833382	1
IRF6	UMLS:C0175697	1
IRF6	UMLS:C0265259	1
IRF6	UMLS:C1837213	1
IRS1	UMLS:C0011860	1
AR	UMLS:C0039585	1
ITGA2B	UMLS:C0040015	1
ABCC6	UMLS:C0033847	1
ITGB2	UMLS:C0398738	1
ITGB3	UMLS:C0040015	1
ITGB4	UMLS:C0268374	1
ITGB4	UMLS:C1856934	1
ACADVL	UMLS:C0342784	1
ITK	UMLS:C2751686	1
ITPR1	UMLS:C1847725	1
ITPR1	UMLS:C1861732	1
IVD	UMLS:C0268575	1
JAK2	UMLS:C0023467	1
JAK2	UMLS:C0032463	1
JUP	UMLS:C1969081	1
KARS	UMLS:C3150897	1
KCNA1	UMLS:C1719788	1
PTPRQ	UMLS:C3150654	1
KIF7	UMLS:C0796147	1
KCNC3	UMLS:C1854488	1
CERKL	UMLS:C1842127	1
KCNE1	UMLS:C1867904	1
KCNH2	UMLS:C1865020	1
KCNH2	UMLS:C3150943	1
AGRN	UMLS:C1850792	1
KCNJ1	UMLS:C1855849	1
KCNJ2	UMLS:C1563715	1
KCNJ2	UMLS:C1865018	1
KCNJ5	UMLS:C3150733	1
KCNJ10	UMLS:C2748572	1
KCNJ11	UMLS:C1833104	1
KCNJ11	UMLS:C1864623	1
KCNJ11	UMLS:C2931833	1
KCNJ13	UMLS:C1860405	1
KCNMA1	UMLS:C1836173	1
KCNQ1	UMLS:C0022387	1
KCNQ1	UMLS:C0035828	1
KCNQ1	UMLS:C1837014	1
KCNQ1	UMLS:C1865019	1
KCNQ2	UMLS:C3149074	1
KCNQ2	UMLS:C3150986	1
KCNQ3	UMLS:C1852581	1
NHLRC1	UMLS:C0751783	1
KDR	UMLS:C1865871	1
KIF5A	UMLS:C1858712	1
ACAT1	UMLS:C1536500	1
